instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 147.1180,5,1min0208,scale,1.01481038859781
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 147.1180,5,1min0208,sdlog,0.0635450799337199
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 147.1180,5,1min0208,shift,135.453680280355
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 175.1493,5,1min0208,meanlog,3.23304564709242
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 175.1493,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 175.1493,5,1min0208,scale,0.930494465823635
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 175.1493,5,1min0208,sdlog,0.257713694456019
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 175.1493,5,1min0208,shift,8.03434014913074
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 219.1392,5,1min0208,meanlog,2.48617868715685
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 219.1392,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 219.1392,5,1min0208,scale,1.6796647503387
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 219.1392,5,1min0208,sdlog,0.411007753536879
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 219.1392,5,1min0208,shift,-1.36809664835421
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 248.1419,5,1min0208,meanlog,2.19148729393454
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 248.1419,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 248.1419,5,1min0208,scale,0.445144000585813
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 248.1419,5,1min0208,sdlog,0.684131306201055
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 248.1419,5,1min0208,shift,-5.45442726184681
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 255.2119,5,1min0208,meanlog,3.03774256812098
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 255.2119,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 255.2119,5,1min0208,scale,1.35659617043823
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 255.2119,5,1min0208,sdlog,0.288947582986186
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 255.2119,5,1min0208,shift,6.21714564088201
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 299.2017,5,1min0208,meanlog,5.34732332466289
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 299.2017,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 299.2017,5,1min0208,scale,1.97919034528792
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 299.2017,5,1min0208,sdlog,0.0386051105626576
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 299.2017,5,1min0208,shift,202.785217422985
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 59.0139,5,1min0208,meanlog,3.83329895850781
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 59.0139,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 59.0139,5,1min0208,scale,20.7750473368755
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 59.0139,5,1min0208,sdlog,0.77368296481328
MS:1002791,FA 20:5;15OH,[M-H]1-,m/z 59.0139,5,1min0208,shift,-11.2813795947131
MS:1002791,FA 20:5;15OH,[M-H]1-,precursor,5,1min0208,meanlog,3.2387366797494
MS:1002791,FA 20:5;15OH,[M-H]1-,precursor,5,1min0208,model,dlnormPar
MS:1002791,FA 20:5;15OH,[M-H]1-,precursor,5,1min0208,scale,7.60972373704675
MS:1002791,FA 20:5;15OH,[M-H]1-,precursor,5,1min0208,sdlog,0.206342061432359
MS:1002791,FA 20:5;15OH,[M-H]1-,precursor,5,1min0208,shift,21.3399947037692
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 113.0971,10,1min0108,meanlog,5.28428833551373
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 113.0971,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 113.0971,10,1min0108,scale,6.88839013966362
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 113.0971,10,1min0108,sdlog,1.31358653117651
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 113.0971,10,1min0108,shift,-8.52511572967518
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 175.1491,10,1min0108,meanlog,2.84816460293086
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 175.1491,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 175.1491,10,1min0108,scale,1.18300266553584
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 175.1491,10,1min0108,sdlog,0.484101392596746
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 175.1491,10,1min0108,shift,-1.2184345394914
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 203.1804,10,1min0108,meanlog,10
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 203.1804,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 203.1804,10,1min0108,scale,86.6244744946484
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 203.1804,10,1min0108,sdlog,2.4096816572594
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 203.1804,10,1min0108,shift,-8.76796991027564
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 219.1390,10,1min0108,meanlog,2.94649567849685
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 219.1390,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 219.1390,10,1min0108,scale,1.88409502867187
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 219.1390,10,1min0108,sdlog,0.303132445418258
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 219.1390,10,1min0108,shift,5.32691968912235
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 257.2273,10,1min0108,meanlog,5.58951824986335
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 257.2273,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 257.2273,10,1min0108,scale,0.880460661240269
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 257.2273,10,1min0108,sdlog,0.0290224620513182
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 257.2273,10,1min0108,shift,250
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 275.2378,10,1min0108,meanlog,5.59065898444678
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 275.2378,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 275.2378,10,1min0108,scale,0.213504572988997
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 275.2378,10,1min0108,sdlog,0.0299825486144886
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 275.2378,10,1min0108,shift,250
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 301.2171,10,1min0108,meanlog,5.42646856042116
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 301.2171,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 301.2171,10,1min0108,scale,1.68604945947588
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 301.2171,10,1min0108,sdlog,0.0327883504214212
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 301.2171,10,1min0108,shift,213.238097397619
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 59.0139,10,1min0108,meanlog,3.95173625773337
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 59.0139,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 59.0139,10,1min0108,scale,20.2394791834783
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 59.0139,10,1min0108,sdlog,0.720724776193419
MS:1002791,FA 20:4;15OH,[M-H]1-,m/z 59.0139,10,1min0108,shift,-10.3356878610997
MS:1002791,FA 20:4;15OH,[M-H]1-,precursor,10,1min0108,meanlog,1.77904723016323
MS:1002791,FA 20:4;15OH,[M-H]1-,precursor,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH,[M-H]1-,precursor,10,1min0108,scale,2.9431035482256
MS:1002791,FA 20:4;15OH,[M-H]1-,precursor,10,1min0108,sdlog,0.649485238958843
MS:1002791,FA 20:4;15OH,[M-H]1-,precursor,10,1min0108,shift,-5.24290367173483
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 114.1034,10,1min0108,meanlog,5.28428833551373
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 114.1034,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 114.1034,10,1min0108,scale,6.88839013966362
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 114.1034,10,1min0108,sdlog,1.31358653117651
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 114.1034,10,1min0108,shift,-8.52511572967518
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 182.1930,10,1min0108,meanlog,2.84816460293086
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 182.1930,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 182.1930,10,1min0108,scale,1.18300266553584
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 182.1930,10,1min0108,sdlog,0.484101392596746
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 182.1930,10,1min0108,shift,-1.2184345394914
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 210.2243,10,1min0108,meanlog,10
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 210.2243,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 210.2243,10,1min0108,scale,86.6244744946484
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 210.2243,10,1min0108,sdlog,2.4096816572594
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 210.2243,10,1min0108,shift,-8.76796991027564
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 226.1829,10,1min0108,meanlog,2.94649567849685
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 226.1829,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 226.1829,10,1min0108,scale,1.88409502867187
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 226.1829,10,1min0108,sdlog,0.303132445418258
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 226.1829,10,1min0108,shift,5.32691968912235
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 265.2775,10,1min0108,meanlog,5.58951824986335
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 265.2775,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 265.2775,10,1min0108,scale,0.880460661240269
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 265.2775,10,1min0108,sdlog,0.0290224620513182
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 265.2775,10,1min0108,shift,250
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 283.2880,10,1min0108,meanlog,5.59065898444678
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 283.2880,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 283.2880,10,1min0108,scale,0.213504572988997
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 283.2880,10,1min0108,sdlog,0.0299825486144886
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 283.2880,10,1min0108,shift,250
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 309.2673,10,1min0108,meanlog,5.42646856042116
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 309.2673,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 309.2673,10,1min0108,scale,1.68604945947588
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 309.2673,10,1min0108,sdlog,0.0327883504214212
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 309.2673,10,1min0108,shift,213.238097397619
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 59.0139,10,1min0108,meanlog,3.95173625773337
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 59.0139,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 59.0139,10,1min0108,scale,20.2394791834783
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 59.0139,10,1min0108,sdlog,0.720724776193419
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,m/z 59.0139,10,1min0108,shift,-10.3356878610997
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,precursor,10,1min0108,meanlog,1.77904723016323
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,precursor,10,1min0108,model,dlnormPar
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,precursor,10,1min0108,scale,2.9431035482256
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,precursor,10,1min0108,sdlog,0.649485238958843
MS:1002791,FA 20:4;15OH{d8},[M-H]1-,precursor,10,1min0108,shift,-5.24290367173483
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 158.0737,10,1min0219,meanlog,5.75801330986715
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 158.0737,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 158.0737,10,1min0219,scale,6.56644692803116
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 158.0737,10,1min0219,sdlog,1.59538607839147
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 158.0737,10,1min0219,shift,-8.57742896415454
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 203.1443,10,1min0219,meanlog,4.12434148778472
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 203.1443,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 203.1443,10,1min0219,scale,2.5442061988395
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 203.1443,10,1min0219,sdlog,0.151297845213296
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 203.1443,10,1min0219,shift,33.4419787067052
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 243.1752,10,1min0219,meanlog,4.62379429989282
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 243.1752,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 243.1752,10,1min0219,scale,3.11431301391219
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 243.1752,10,1min0219,sdlog,1.01878273232369
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 243.1752,10,1min0219,shift,-3.99794952798346
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 271.2067,10,1min0219,meanlog,4.58195510550631
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 271.2067,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 271.2067,10,1min0219,scale,9.06846004697588
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 271.2067,10,1min0219,sdlog,0.0765346362252607
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 271.2067,10,1min0219,shift,84.1097845594711
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 297.1859,10,1min0219,meanlog,3.70231125585312
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 297.1859,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 297.1859,10,1min0219,scale,0.386925753426502
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 297.1859,10,1min0219,sdlog,0.261212777459963
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 297.1859,10,1min0219,shift,18.8117286049717
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 59.0139,10,1min0219,meanlog,5.90556560260108
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 59.0139,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 59.0139,10,1min0219,scale,100
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 59.0139,10,1min0219,sdlog,0.310042661346583
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,m/z 59.0139,10,1min0219,shift,133.629908805318
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,precursor,10,1min0219,meanlog,4.24535084289882
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,precursor,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,precursor,10,1min0219,scale,18.012022262753
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,precursor,10,1min0219,sdlog,0.104082118859234
MS:1002791,FA 20:3;[8-12cy5:1;11oxo],[M-H]1-,precursor,10,1min0219,shift,71.2795307481056
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 161.0925,10,1min0219,meanlog,5.75801330986715
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 161.0925,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 161.0925,10,1min0219,scale,6.56644692803116
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 161.0925,10,1min0219,sdlog,1.59538607839147
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 161.0925,10,1min0219,shift,-8.57742896415454
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 203.1443,10,1min0219,meanlog,4.12434148778472
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 203.1443,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 203.1443,10,1min0219,scale,2.5442061988395
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 203.1443,10,1min0219,sdlog,0.151297845213296
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 203.1443,10,1min0219,shift,33.4419787067052
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 245.1878,10,1min0219,meanlog,4.62379429989282
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 245.1878,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 245.1878,10,1min0219,scale,3.11431301391219
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 245.1878,10,1min0219,sdlog,1.01878273232369
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 245.1878,10,1min0219,shift,-3.99794952798346
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 275.2318,10,1min0219,meanlog,4.58195510550631
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 275.2318,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 275.2318,10,1min0219,scale,9.06846004697588
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 275.2318,10,1min0219,sdlog,0.0765346362252607
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 275.2318,10,1min0219,shift,84.1097845594711
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 301.2110,10,1min0219,meanlog,3.70231125585312
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 301.2110,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 301.2110,10,1min0219,scale,0.386925753426502
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 301.2110,10,1min0219,sdlog,0.261212777459963
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 301.2110,10,1min0219,shift,18.8117286049717
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 59.0139,10,1min0219,meanlog,5.90556560260108
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 59.0139,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 59.0139,10,1min0219,scale,100
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 59.0139,10,1min0219,sdlog,0.310042661346583
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,m/z 59.0139,10,1min0219,shift,133.629908805318
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,precursor,10,1min0219,meanlog,4.24535084289882
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,precursor,10,1min0219,model,dlnormPar
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,precursor,10,1min0219,scale,18.012022262753
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,precursor,10,1min0219,sdlog,0.104082118859234
MS:1002791,FA 20:3;[8-12cy5:1;11oxo]{d4},[M-H]1-,precursor,10,1min0219,shift,71.2795307481056
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 125.0971,10,1min0112,meanlog,3.95656096234365
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 125.0971,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 125.0971,10,1min0112,scale,1.54909009568174
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 125.0971,10,1min0112,sdlog,1.31431716314525
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 125.0971,10,1min0112,shift,-8.47243633292072
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 135.1179,10,1min0112,meanlog,3.15858969608271
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 135.1179,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 135.1179,10,1min0112,scale,1.01473238098127
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 135.1179,10,1min0112,sdlog,0.704170134187436
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 135.1179,10,1min0112,shift,-5.70711381597009
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 189.1648,10,1min0112,meanlog,3.30700616327085
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 189.1648,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 189.1648,10,1min0112,scale,1.16805302733081
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 189.1648,10,1min0112,sdlog,0.23901094413905
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 189.1648,10,1min0112,shift,9.5010414963822
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 233.1546,10,1min0112,meanlog,4.77093450801972
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 233.1546,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 233.1546,10,1min0112,scale,4.2613459348754
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 233.1546,10,1min0112,sdlog,0.0514245098242248
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 233.1546,10,1min0112,shift,104.664048975494
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 261.1493,10,1min0112,meanlog,2.48353982975665
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 261.1493,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 261.1493,10,1min0112,scale,0.222557748140996
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 261.1493,10,1min0112,sdlog,1.11376826544208
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 261.1493,10,1min0112,shift,-8.59698833992953
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 281.2274,10,1min0112,meanlog,3.16410995417075
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 281.2274,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 281.2274,10,1min0112,scale,0.328879234740128
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 281.2274,10,1min0112,sdlog,0.234596157164013
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 281.2274,10,1min0112,shift,8.47978233791991
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 299.2378,10,1min0112,meanlog,2.41300506465703
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 299.2378,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 299.2378,10,1min0112,scale,0.309492749905894
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 299.2378,10,1min0112,sdlog,0.528101199775397
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 299.2378,10,1min0112,shift,-4.45611214915388
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 325.2172,10,1min0112,meanlog,2.61941213009519
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 325.2172,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 325.2172,10,1min0112,scale,0.406079968412413
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 325.2172,10,1min0112,sdlog,0.440762913245484
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 325.2172,10,1min0112,shift,0.274242113200492
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 59.0139,10,1min0112,meanlog,4.03552085811053
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 59.0139,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 59.0139,10,1min0112,scale,36.1344928596578
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 59.0139,10,1min0112,sdlog,0.689164128447815
MS:1002791,FA 22:6;16OH,[M-H]1-,m/z 59.0139,10,1min0112,shift,-7.8849856217014
MS:1002791,FA 22:6;16OH,[M-H]1-,precursor,10,1min0112,meanlog,1.82845994737027
