category,class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions,intensities,
PL,eLPC,NL(CH3 + CH3COO),images/MS2/Phospholipids/eLPC/eLPC_neg_NL.png,-1,PRE,-3,-6,-2,0,0,0,0,,100,
PL,eLPC,NL(CH3 + HCOO),images/MS2/Phospholipids/eLPC/eLPC_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,,100,
PL,ePC,HG(ePC),,-1,,7,15,5,1,1,0,0,,100,
PL,ePC,NL(CH3 + CH3COO),,-1,PRE,-3,-6,-2,0,0,0,0,+CH3COO,100,
PL,ePC,NL(CH3 + HCOO),,-1,PRE,-2,-4,-2,0,0,0,0,+HCOO,100,
PL,ePC,eFA1,,-1,FA1,0,0,1,0,0,0,0,,100,
PL,ePC,FA2,,-1,FA2,0,0,1,0,0,0,0,,100,
PL,ePC,FA2',,-1,FA1,7,14,5,1,1,0,0,,100,
PL,ePC,FA2' + O,,-1,FA1,7,16,6,1,1,0,0,,100,
PL,ePC,FA2 - CO,,-1,FA2,-1,0,-1,0,0,0,0,,100,
PL,ePC,HG(PC),,1,,5,15,4,1,1,0,0,,100,
PL,eLPE,HG(PE),images/MS2/Phospholipids/eLPE/eLPE_neg_HG(PE).png,-1,,5,13,6,1,1,0,0,,100,
PL,eLPE,GP,images/MS2/Phospholipids/eLPE/eLPE_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,eLPE,NL(PE),images/MS2/Phospholipids/eLPE/eLPE_pos_NL(PE).png,1,PRE,-2,-8,-4,-1,-1,0,0,,100,
PL,ePE,HG(PE),,-1,,5,11,5,1,1,0,0,,100,
PL,ePE,pFA1,,-1,FA1,0,0,1,0,0,0,0,,100,
PL,ePE,FA2,,-1,FA2,0,0,1,0,0,0,0,,100,
PL,ePE,FA2',,-1,FA1,5,10,5,1,1,0,0,,100,
PL,ePE,FA2' + O,,-1,FA1,5,12,6,1,1,0,0,,100,
PL,ePE,FA2 - CO,,-1,FA2,-1,0,-1,0,0,0,0,,100,
PL,ePE,FA1' + O,,1,FA2,5,14,6,1,1,0,0,,100,
PL,ePE,pFA1 + HG,,1,FA1,2,8,4,1,1,0,0,,100,
PL,ePE,FA2 + G,,1,FA2,3,6,2,0,0,0,0,,100,
PL,ePE,NL(PE),,1,PRE,-2,-8,-4,-1,-1,0,0,,100,
SL,GB3Cer,NL(H2O),images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_NL(H2O).png,1,PRE,0,-2,-1,0,0,0,0,,100,
SL,GB3Cer,W',images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,GB3Cer,W'',images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,GB3Cer,W' - CHO,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,GB3Cer,Z0,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_Z0.png,1,PRE,-18,-32,-16,0,0,0,0,,100,
SL,GB3Cer,Z0 - H2O,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_Z0-H2O.png,1,PRE,-18,-34,-17,0,0,0,0,,100,
SL,GB3Cer,Z0 - H2O - C,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_Z0-H2O-C.png,1,PRE,-19,-34,-17,0,0,0,0,,100,
SL,GB3Cer,Z1,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_Z1.png,1,PRE,-12,-22,-11,0,0,0,0,,100,
SL,GB3Cer,Z2,images/MS2/Sphingolipids/GB3Cer/GB3Cer_pos_Z2.png,1,PRE,-6,-12,-6,0,0,0,0,,100,
SL,GB4Cer,B1,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_B1.png,1,,8,14,5,1,0,0,0,,100,
SL,GB4Cer,B2,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_B2.png,1,,14,24,10,1,0,0,0,,100,
SL,GB4Cer,B3,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_B3.png,1,,20,34,15,1,0,0,0,,100,
SL,GB4Cer,NL(H2O),images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_NL(H2O).png,1,PRE,0,-2,-1,0,0,0,0,,100,
SL,GB4Cer,W',images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,GB4Cer,W'',images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,GB4Cer,W' - CHO,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,GB4Cer,Z0,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Z0.png,1,PRE,-26,-45,-21,-1,0,0,0,,100,
SL,GB4Cer,Z0 - H2O,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Z0-H2O.png,1,PRE,-26,-47,-22,-1,0,0,0,,100,
SL,GB4Cer,Z1,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Z1.png,1,PRE,-20,-35,-16,-1,0,0,0,,100,
SL,GB4Cer,Z2,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Z2.png,1,PRE,-14,-25,-11,-1,0,0,0,,100,
SL,GB4Cer,Z3,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Z3.png,1,PRE,-8,-15,-6,-1,0,0,0,,100,
SL,GB4Cer,Y0,images/MS2/Sphingolipids/GB4Cer/GB4Cer_pos_Y0.png,1,PRE,-26,-43,-20,-1,0,0,0,,100,
SL,GD3Cer,B1,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,,100,
SL,GD3Cer,B2,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_B2.png,-1,,22,33,16,2,0,0,0,,100,
SL,GD3Cer,C1,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_C1.png,-1,,11,18,9,1,0,0,0,,100,
SL,GD3Cer,C2,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_C2.png,-1,,22,35,17,2,0,0,0,,100,
SL,GD3Cer,Y0,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_Y0.png,-1,PRE,-34,-54,-26,-2,0,0,0,,100,
SL,GD3Cer,Y1,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_Y1.png,-1,PRE,-28,-44,-21,-2,0,0,0,,100,
SL,GD3Cer,Y2,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_Y2.png,-1,PRE,-22,-34,-16,-2,0,0,0,,100,
SL,GD3Cer,Y3,images/MS2/Sphingolipids/GD3Cer/GD3Cer_neg_Y3.png,-1,PRE,-11,-17,-8,-1,0,0,0,,100,
SL,GM3Cer,B1,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,,100,
SL,GM3Cer,Y0,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_Y0.png,-1,PRE,-23,-37,-18,-1,0,0,0,,100,
SL,GM3Cer,Y1,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_Y1.png,-1,PRE,-17,-27,-13,-1,0,0,0,,100,
SL,GM3Cer,Y2,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_Y2.png,-1,PRE,-11,-17,-8,-1,0,0,0,,100,
SL,GM3Cer,Z0,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_Z0.png,-1,PRE,-23,-39,-19,-1,0,0,0,,100,
SL,GM3Cer,Z1,images/MS2/Sphingolipids/GM3Cer/GM3Cer_neg_Z1.png,-1,PRE,-17,-29,-14,-1,0,0,0,,100,
SL,GM4Cer,B1,images/MS2/Sphingolipids/GM4Cer/GM4Cer_neg_B1.png,-1,,11,16,8,1,0,0,0,,100,
SL,GM4Cer,Y0,images/MS2/Sphingolipids/GM4Cer/GM4Cer_neg_Y0.png,-1,PRE,-17,-27,-13,-1,0,0,0,,100,
SL,GM4Cer,Y1,images/MS2/Sphingolipids/GM4Cer/GM4Cer_neg_Y1.png,-1,PRE,-11,-17,-8,-1,0,0,0,,100,
SL,GM4Cer,Z0,images/MS2/Sphingolipids/GM4Cer/GM4Cer_neg_Z0.png,-1,PRE,-17,-29,-14,-1,0,0,0,,100,
SL,HexCer,NL(H2O),images/MS2/Sphingolipids/HexCer/HexCer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,,100,
SL,HexCer,W',images/MS2/Sphingolipids/HexCer/HexCer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,HexCer,W'',images/MS2/Sphingolipids/HexCer/HexCer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,HexCer,W' - CHO,images/MS2/Sphingolipids/HexCer/HexCer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,HexCer,Z0,images/MS2/Sphingolipids/HexCer/HexCer_pos_Z0.png,1,PRE,-6,-12,-6,0,0,0,0,,100,
SL,HexCer,Z0 - H2O,images/MS2/Sphingolipids/HexCer/HexCer_pos_Z0-H2O.png,1,PRE,-6,-14,-7,0,0,0,0,,100,
SL,HexCer,Y0,images/MS2/Sphingolipids/HexCer/HexCer_pos_Y0.png,1,PRE,-6,-10,-5,0,0,0,0,,100,
SL,HexCer,NL(CH3COOH),images/MS2/Sphingolipids/HexCer/HexCer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,100,
SL,HexCer,NL(HCOOH),images/MS2/Sphingolipids/HexCer/HexCer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,100,
SL,HexCer,Y0,images/MS2/Sphingolipids/HexCer/HexCer_neg_Y0.png,-1,PRE,-6,-10,-5,0,0,0,0,,100,
SL,HexCer,Z0,images/MS2/Sphingolipids/HexCer/HexCer_neg_Z0.png,-1,PRE,-6,-12,-6,0,0,0,0,,100,
SL,HexCer,F,images/MS2/Sphingolipids/HexCer/HexCer_neg_F.png,-1,LCB,-1,-1,-1,0,0,0,0,,100,
SL,HexCer,V',images/MS2/Sphingolipids/HexCer/HexCer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,HexCer,J,images/MS2/Sphingolipids/HexCer/HexCer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,,100,
SL,HexCer,S,images/MS2/Sphingolipids/HexCer/HexCer_neg_S.png,-1,FA,2,3,0,1,0,0,0,,100,
SL,HexCer,V,images/MS2/Sphingolipids/HexCer/HexCer_neg_V.png,-1,FA,0,1,0,1,0,0,0,,100,
SL,HexCer,T,images/MS2/Sphingolipids/HexCer/HexCer_neg_T.png,-1,FA,2,3,1,1,0,0,0,,100,
SL,HexCerS,NL(Sul),images/MS2/Sphingolipids/HexCerS/HexCerS_pos_NL.png,1,PRE,0,-2,-4,0,0,-1,0,,100,
SL,HexCerS,W',images/MS2/Sphingolipids/HexCerS/HexCerS_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,HexCerS,W'',images/MS2/Sphingolipids/HexCerS/HexCerS_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,HexCerS,W' - CHO,images/MS2/Sphingolipids/HexCerS/HexCerS_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,HexCerS,Z0,images/MS2/Sphingolipids/HexCerS/HexCerS_pos_Z0.png,1,PRE,-6,-12,-9,0,0,-1,0,,100,
SL,HexCerS,Z0 - H2O,images/MS2/Sphingolipids/HexCerS/HexCerS_pos_Z0-H2O.png,1,PRE,-6,-14,-10,0,0,-1,0,,100,
SL,HexCerS,Y0,images/MS2/Sphingolipids/HexCerS/HexCerS_pos_Y0.png,1,PRE,-6,-10,-8,0,0,-1,0,,100,
SL,HexCerS,Sul,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_Sul.png,-1,,0,1,4,0,0,1,0,,100,
SL,HexCerS,B0,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_B0.png,-1,,6,9,8,0,0,1,0,,100,
SL,HexCerS,L,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_L.png,-1,,8,14,9,1,0,1,0,,100,
SL,HexCerS,Y0,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_Y0.png,-1,PRE,-6,-10,-8,0,0,-1,0,,100,
SL,HexCerS,V',images/MS2/Sphingolipids/HexCerS/HexCerS_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,HexCerS,J,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,,100,
SL,HexCerS,S,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_S.png,-1,FA,2,3,0,1,0,0,0,,100,
SL,HexCerS,V,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_V.png,-1,FA,0,1,0,1,0,0,0,,100,
SL,HexCerS,T,images/MS2/Sphingolipids/HexCerS/HexCerS_neg_T.png,-1,FA,2,3,1,1,0,0,0,,100,
SL,HexSph,NL(H2O + H),images/MS2/Sphingolipids/HexSph/HexSph_pos_NL(H2O).png,1,LCB,6,11,4,0,0,0,0,+H,100,
SL,HexSph,NL(H2O + NH4),images/MS2/Sphingolipids/HexSph/HexSph_pos_NL(H2O).png,1,LCB,6,11,4,0,0,0,0,+NH4,100,
SL,HexSph,W' / Z0,images/MS2/Sphingolipids/HexSph/HexSph_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,HexSph,W'',images/MS2/Sphingolipids/HexSph/HexSph_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,HexSph,W' - CHO,images/MS2/Sphingolipids/HexSph/HexSph_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,HexSph,Y0,images/MS2/Sphingolipids/HexSph/HexSph_pos_Y0.png,1,LCB,0,3,0,0,0,0,0,,100,
SL,HexSph,NL(CH3COO),images/MS2/Sphingolipids/HexSph/HexSph_neg_NL(adduct).png,-1,LCB,6,11,5,0,0,0,0,+CH3COO,100,
SL,HexSph,NL(HCOO),images/MS2/Sphingolipids/HexSph/HexSph_neg_NL(adduct).png,-1,LCB,6,11,5,0,0,0,0,+HCOO,100,
SL,HexSph,Y0,images/MS2/Sphingolipids/HexSph/HexSph_neg_Y0.png,-1,LCB,0,11,0,0,0,0,0,,100,
SL,HexSph,Z0,images/MS2/Sphingolipids/HexSph/HexSph_neg_Z0.png,-1,LCB,0,-1,-1,0,0,0,0,,100,
SL,HexSph,V',images/MS2/Sphingolipids/HexSph/HexSph_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,HexSph,J,images/MS2/Sphingolipids/HexSph/HexSph_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,,100,
SL,HexSph,F,images/MS2/Sphingolipids/HexSph/HexSph_neg_F.png,-1,LCB,-1,-1,-1,0,0,0,0,,100,
SL,LacCer,NL(H2O),images/MS2/Sphingolipids/LacCer/LacCer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,,100,
SL,LacCer,W',images/MS2/Sphingolipids/LacCer/LacCer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,,100,
SL,LacCer,W'',images/MS2/Sphingolipids/LacCer/LacCer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,,100,
SL,LacCer,W' - CHO,images/MS2/Sphingolipids/LacCer/LacCer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,,100,
SL,LacCer,Z0,images/MS2/Sphingolipids/LacCer/LacCer_pos_Z0.png,1,PRE,-12,-22,-11,0,0,0,0,,100,
SL,LacCer,Z0 - H2O,images/MS2/Sphingolipids/LacCer/LacCer_pos_Z0-H2O.png,1,PRE,-12,-24,-12,0,0,0,0,,100,
SL,LacCer,Y0,images/MS2/Sphingolipids/LacCer/LacCer_pos_Y0.png,1,PRE,-12,-20,-10,0,0,0,0,,100,
SL,LacCer,NL(CH3COOH),images/MS2/Sphingolipids/LacCer/LacCer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,100,
SL,LacCer,NL(HCOOH),images/MS2/Sphingolipids/LacCer/LacCer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,100,
SL,LacCer,Y0,images/MS2/Sphingolipids/LacCer/LacCer_neg_Y0.png,-1,PRE,-12,-20,-10,0,0,0,0,,100,
SL,LacCer,Y1,images/MS2/Sphingolipids/LacCer/LacCer_neg_Y1.png,-1,PRE,-6,-10,-5,0,0,0,0,,100,
SL,LacCer,Z0,images/MS2/Sphingolipids/LacCer/LacCer_neg_Z0.png,-1,PRE,-12,-22,-11,0,0,0,0,,100,
SL,LacCer,Z1,images/MS2/Sphingolipids/LacCer/LacCer_neg_Z1.png,-1,PRE,-6,-12,-6,0,0,0,0,,100,
SL,LacCer,V',images/MS2/Sphingolipids/LacCer/LacCer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,LacCer,J,images/MS2/Sphingolipids/LacCer/LacCer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,,100,
SL,LacCer,S,images/MS2/Sphingolipids/LacCer/LacCer_neg_S.png,-1,FA,2,3,0,1,0,0,0,,100,
SL,LacCer,V,images/MS2/Sphingolipids/LacCer/LacCer_neg_V.png,-1,FA,0,1,0,1,0,0,0,,100,
SL,LacCer,T,images/MS2/Sphingolipids/LacCer/LacCer_neg_T.png,-1,FA,2,3,1,1,0,0,0,,100,
PL,LPA,GP,images/MS2/Phospholipids/LPA/LPA_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,LPC,HG(PC),images/MS2/Phospholipids/LPC/LPC_pos_HG(PC).png,1,,5,15,4,1,1,0,0,,100,
PL,LPC,HG(C),images/MS2/Phospholipids/LPC/LPC_pos_HG(C).png,1,,5,14,1,1,0,0,0,,100,
PL,LPC,FA',images/MS2/Phospholipids/LPC/LPC_neg_FA'.png,-1,,7,15,5,1,1,0,0,,100,
PL,LPC,NL(CH3 + CH3COO),images/MS2/Phospholipids/LPC/LPC_neg_NL.png,-1,PRE,-3,-6,-2,0,0,0,0,,100,
PL,LPC,NL(CH3 + HCOO),images/MS2/Phospholipids/LPC/LPC_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,,100,
PL,LPC,FA,images/MS2/Phospholipids/LPC/LPC_neg_FA.png,-1,FA,0,0,1,0,0,0,0,,100,
PL,LPE,FA',images/MS2/Phospholipids/LPE/LPE_neg_FA'.png,-1,,5,11,5,1,1,0,0,,100,
PL,LPE,HG(PE),images/MS2/Phospholipids/LPE/LPE_neg_HG.png,-1,,5,13,6,1,1,0,0,,100,
PL,LPE,GP,images/MS2/Phospholipids/LPE/LPE_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,LPE,FA,images/MS2/Phospholipids/LPE/LPE_neg_FA.png,-1,FA,0,0,1,0,0,0,0,,100,
PL,LPG,GP,images/MS2/Phospholipids/LPG/LPG_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,LPG,HG(PG),images/MS2/Phospholipids/LPG/LPG_neg_HG.png,-1,,6,14,8,0,1,0,0,,100,
PL,LPG,FA',images/MS2/Phospholipids/LPG/LPG_neg_FA'.png,-1,,6,12,7,0,1,0,0,,100,
PL,LPG,P,images/MS2/Phospholipids/LPG/LPG_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,LPG,FA,images/MS2/Phospholipids/LPG/LPG_neg_FA.png,-1,FA,0,0,1,0,0,0,0,,100,
PL,LPG,NL(PG),images/MS2/Phospholipids/LPG/LPG_pos_NL.png,1,PRE,-3,-9,-6,0,-1,0,0,,100,
PL,LPI,GP,images/MS2/Phospholipids/LPI/LPI_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,LPI,HG(PI),images/MS2/Phospholipids/LPI/LPI_neg_HG.png,-1,,6,10,8,0,1,0,0,,100,
PL,LPI,FA',images/MS2/Phospholipids/LPI/LPI_neg_FA'.png,-1,,9,16,10,0,1,0,0,,100,
PL,LPI,P,images/MS2/Phospholipids/LPI/LPI_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,LPI,FA,images/MS2/Phospholipids/LPI/LPI_neg_FA.png,-1,FA,0,0,1,0,0,0,0,,100,
PL,LPS,GP,images/MS2/Phospholipids/LPS/LPS_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,LPS,P,images/MS2/Phospholipids/LPS/LPS_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,LPS,PO,images/MS2/Phospholipids/LPS/LPS_neg_PO.png,-1,,0,2,4,0,1,0,0,,100,
PL,LPS,FA,images/MS2/Phospholipids/LPS/LPS_neg_FA.png,-1,FA,0,0,1,0,0,0,0,,100,
GL,MG,NL(H2O),images/MS2/Glycerolipids/MG/MG_pos_NL.png,1,PRE,0,-5,-1,-1,0,0,0,,100,
GL,MG,FA1,images/MS2/Glycerolipids/MG/MG_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,,100,
GL,MG,FA1 + O,images/MS2/Glycerolipids/MG/MG_pos_FA1+O.png,1,FA1,0,2,1,0,0,0,0,,100,
SL,MIP2Cer,HG(M(IP)2) [-1],images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_1.png,-1,,18,33,22,0,2,0,0,,100,
SL,MIP2Cer,HG(M(IP)2) [-2],images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_2.png,-2,,18,33,22,0,2,0,0,,100,
SL,MIP2Cer,HG(MIP),images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(MIP).png,-1,,12,22,14,0,1,0,0,,100,
SL,MIP2Cer,HG(MIP) - H2O,images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(MIP)-H2O.png,-1,,12,20,13,0,1,0,0,,100,
SL,MIP2Cer,HG(IP),images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,,100,
SL,MIP2Cer,Y0,images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y0.png,-1,PRE,-18,-33,-19,0,-1,0,0,,100,
SL,MIP2Cer,Y1,images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y1.png,-1,PRE,-12,-21,-13,0,-1,0,0,,100,
SL,MIP2Cer,Y2,images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y2.png,-1,PRE,-6,-11,-8,0,-1,0,0,,100,
SL,MIP2Cer,LCB-N,images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
SL,MIPCer,P,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
SL,MIPCer,PO,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_PO.png,-1,,0,2,4,0,1,0,0,,100,
SL,MIPCer,HG(MIP),images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(MIP).png,-1,,12,22,14,0,1,0,0,,100,
SL,MIPCer,HG(MIP) - H2O,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(MIP)-H2O.png,-1,,12,20,13,0,1,0,0,,100,
SL,MIPCer,HG(IP),images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,,100,
SL,MIPCer,Y0,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_Y0.png,-1,PRE,-12,-20,-10,0,0,0,0,,100,
SL,MIPCer,Y0 - H2O,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_Y0-H2O.png,-1,PRE,-12,-22,-11,0,0,0,0,,100,
SL,MIPCer,LCB - N,images/MS2/Sphingolipids/MIPCer/MIPCer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,,100,
GL,MGDG,NL(NH3),images/MS2/Glycerolipids/MGDG/MGDG_pos_NL(NH3).png,1,PRE,0,-3,0,-1,0,0,0,,100,
GL,MGDG,Y0,images/MS2/Glycerolipids/MGDG/MGDG_pos_Y0.png,1,PRE,-6,-10,-5,0,0,0,0,,100,
GL,MGDG,Z0,images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0.png,1,PRE,-6,-12,-6,0,0,0,0,,100,
GL,MGDG,Z0 - FA1,images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0-FA1.png,1,FA2,3,6,2,0,0,0,0,,100,
GL,MGDG,Z0 - FA2,images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0-FA2.png,1,FA1,3,6,2,0,0,0,0,,100,
GL,MGDG,HG(MGDG),images/MS2/Glycerolipids/MGDG/MGDG_neg_HG.png,-1,,9,17,8,0,0,0,0,,100,
GL,MGDG,NL(CH3COOH),images/MS2/Glycerolipids/MGDG/MGDG_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,100,
GL,MGDG,NL(HCOOH),images/MS2/Glycerolipids/MGDG/MGDG_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,100,
GL,MGDG,FA1,images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
GL,MGDG,FA2,images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
GL,MGDG,FA1',images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1'.png,-1,FA2,9,14,7,0,0,0,0,,100,
GL,MGDG,FA2',images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2'.png,-1,FA1,9,14,7,0,0,0,0,,100,
GL,MGDG,FA1' + O,images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1'+O.png,-1,FA2,9,16,8,0,0,0,0,,100,
GL,MGDG,FA2' + O,images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2'+O.png,-1,FA1,9,16,8,0,0,0,0,,100,
PL,MLCL,FA1,images/MS2/Phospholipids/MLCL/MLCL_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
PL,MLCL,FA2,images/MS2/Phospholipids/MLCL/MLCL_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
PL,MLCL,FA3,images/MS2/Phospholipids/MLCL/MLCL_neg_FA3.png,-1,FA3,0,0,1,0,0,0,0,,100,
PL,MLCL,FA1' [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'_-1.png,-1,FA2;FA3,9,17,12,0,2,0,0,,100,
PL,MLCL,FA2' [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'_-1.png,-1,FA1;FA3,9,17,12,0,2,0,0,,100,
PL,MLCL,FA3' [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'_-1.png,-1,FA1;FA2,9,17,12,0,2,0,0,,100,
PL,MLCL,FA1' [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'_-2.png,-2,FA2;FA3,9,16,12,0,2,0,0,,100,
PL,MLCL,FA2' [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'_-2.png,-2,FA1;FA3,9,16,12,0,2,0,0,,100,
PL,MLCL,FA3' [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'_-2.png,-2,FA1;FA2,9,16,12,0,2,0,0,,100,
