class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions
MIP2Cer,HG(MIP) - H2O,images/MS2/MIP2Cer/MIP2Cer_neg_HG(MIP)-H2O.png,-1,,12,20,13,0,1,0,0,
MIP2Cer,HG(IP),images/MS2/MIP2Cer/MIP2Cer_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,
MIP2Cer,Y0,images/MS2/MIP2Cer/MIP2Cer_neg_Y0.png,-1,PRE,-18,-33,-19,0,-1,0,0,
MIP2Cer,Y1,images/MS2/MIP2Cer/MIP2Cer_neg_Y1.png,-1,PRE,-12,-21,-13,0,-1,0,0,
MIP2Cer,Y2,images/MS2/MIP2Cer/MIP2Cer_neg_Y2.png,-1,PRE,-6,-11,-8,0,-1,0,0,
MIP2Cer,LCB-N,images/MS2/MIP2Cer/MIP2Cer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,
MIPCer,P,images/MS2/MIPCer/MIPCer_neg_P.png,-1,,0,0,3,0,1,0,0,
MIPCer,PO,images/MS2/MIPCer/MIPCer_neg_PO.png,-1,,0,2,4,0,1,0,0,
MIPCer,HG(MIP),images/MS2/MIPCer/MIPCer_neg_HG(MIP).png,-1,,12,22,14,0,1,0,0,
MIPCer,HG(MIP) - H2O,images/MS2/MIPCer/MIPCer_neg_HG(MIP)-H2O.png,-1,,12,20,13,0,1,0,0,
MIPCer,HG(IP),images/MS2/MIPCer/MIPCer_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,
MIPCer,Y0,images/MS2/MIPCer/MIPCer_neg_Y0.png,-1,PRE,-12,-20,-10,0,0,0,0,
MIPCer,Y0 - H2O,images/MS2/MIPCer/MIPCer_neg_Y0-H2O.png,-1,PRE,-12,-22,-11,0,0,0,0,
MIPCer,LCB - N,images/MS2/MIPCer/MIPCer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,
MGDG,NL(NH3),images/MS2/MGDG/MGDG_pos_NL(NH3).png,1,PRE,0,-3,0,-1,0,0,0,
MGDG,Y0,images/MS2/MGDG/MGDG_pos_Y0.png,1,PRE,-6,-10,-5,0,0,0,0,
MGDG,Z0,images/MS2/MGDG/MGDG_pos_Z0.png,1,PRE,-6,-12,-6,0,0,0,0,
MGDG,Z0 - FA1,images/MS2/MGDG/MGDG_pos_Z0-FA1.png,1,FA2,3,6,2,0,0,0,0,
MGDG,Z0 - FA2,images/MS2/MGDG/MGDG_pos_Z0-FA2.png,1,FA1,3,6,2,0,0,0,0,
MGDG,HG(MGDG),images/MS2/MGDG/MGDG_neg_HG.png,-1,,9,17,8,0,0,0,0,
MGDG,NL(CH3COOH),images/MS2/MGDG/MGDG_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,CH3COO
MGDG,NL(HCOOH),images/MS2/MGDG/MGDG_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,HCOO
MGDG,FA1,images/MS2/MGDG/MGDG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
MGDG,FA2,images/MS2/MGDG/MGDG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
MGDG,FA1',images/MS2/MGDG/MGDG_neg_FA1'.png,-1,FA2,9,14,7,0,0,0,0,
MGDG,FA2',images/MS2/MGDG/MGDG_neg_FA2'.png,-1,FA1,9,14,7,0,0,0,0,
MGDG,FA1' + O,images/MS2/MGDG/MGDG_neg_FA1'+O.png,-1,FA2,9,16,8,0,0,0,0,
MGDG,FA2' + O,images/MS2/MGDG/MGDG_neg_FA2'+O.png,-1,FA1,9,16,8,0,0,0,0,
MLCL,FA1,images/MS2/MLCL/MLCL_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
MLCL,FA2,images/MS2/MLCL/MLCL_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
MLCL,FA3,images/MS2/MLCL/MLCL_neg_FA3.png,-1,FA3,0,0,1,0,0,0,0,
MLCL,FA1' [-1],images/MS2/MLCL/MLCL_neg_FA1'_-1.png,-1,FA2;FA3,9,17,12,0,2,0,0,
MLCL,FA2' [-1],images/MS2/MLCL/MLCL_neg_FA2'_-1.png,-1,FA1;FA3,9,17,12,0,2,0,0,
MLCL,FA3' [-1],images/MS2/MLCL/MLCL_neg_FA3'_-1.png,-1,FA1;FA2,9,17,12,0,2,0,0,
MLCL,FA1' [-2],images/MS2/MLCL/MLCL_neg_FA1'_-2.png,-2,FA2;FA3,9,16,12,0,2,0,0,
MLCL,FA2' [-2],images/MS2/MLCL/MLCL_neg_FA2'_-2.png,-2,FA1;FA3,9,16,12,0,2,0,0,
MLCL,FA3' [-2],images/MS2/MLCL/MLCL_neg_FA3'_-2.png,-2,FA1;FA2,9,16,12,0,2,0,0,
MLCL,FA1' + O [-1],images/MS2/MLCL/MLCL_neg_FA1'+O_-1.png,-1,FA2;FA3,9,19,13,0,2,0,0,
MLCL,FA2' + O [-1],images/MS2/MLCL/MLCL_neg_FA2'+O_-1.png,-1,FA1;FA3,9,19,13,0,2,0,0,
MLCL,FA3' + O [-1],images/MS2/MLCL/MLCL_neg_FA3'+O_-1.png,-1,FA1;FA2,9,19,13,0,2,0,0,
MLCL,FA1' + O [-2],images/MS2/MLCL/MLCL_neg_FA1'+O_-2.png,-2,FA2;FA3,9,18,13,0,2,0,0,
MLCL,FA2' + O [-2],images/MS2/MLCL/MLCL_neg_FA2'+O_-2.png,-2,FA1;FA3,9,18,13,0,2,0,0,
MLCL,FA3' + O [-2],images/MS2/MLCL/MLCL_neg_FA3'+O_-2.png,-2,FA1;FA2,9,18,13,0,2,0,0,
MLCL,(FA1 + 2)' + O [-1],images/MS2/MLCL/MLCL_neg_(FA1+2)'+O_-1.png,-1,FA3,9,19,13,0,2,0,0,
MLCL,(FA1 + 3)' + O [-1],images/MS2/MLCL/MLCL_neg_(FA1+3)'+O_-1.png,-1,FA2,9,19,13,0,2,0,0,
MLCL,(FA2 + 3)' + O [-1],images/MS2/MLCL/MLCL_neg_(FA2+3)'+O_-1.png,-1,FA1,9,19,13,0,2,0,0,
MLCL,(FA1 + 2)' + O [-2],images/MS2/MLCL/MLCL_neg_(FA1+2)'+O_-2.png,-2,FA3,9,18,13,0,2,0,0,
MLCL,(FA1 + 3)' + O [-2],images/MS2/MLCL/MLCL_neg_(FA1+3)'+O_-2.png,-2,FA2,9,18,13,0,2,0,0,
MLCL,(FA2 + 3)' + O [-2],images/MS2/MLCL/MLCL_neg_(FA2+3)'+O_-2.png,-2,FA1,9,18,13,0,2,0,0,
MLCL,(FA1 + 2)' + 2O [-1],images/MS2/MLCL/MLCL_neg_(FA1+2)'+2O_-1.png,-1,FA3,9,21,14,0,2,0,0,
MLCL,(FA1 + 3)' + 2O [-1],images/MS2/MLCL/MLCL_neg_(FA1+3)'+2O_-1.png,-1,FA2,9,21,14,0,2,0,0,
MLCL,(FA2 + 3)' + 2O [-1],images/MS2/MLCL/MLCL_neg_(FA2+3)'+2O_-1.png,-1,FA1,9,21,14,0,2,0,0,
MLCL,(FA1 + 2)' + 2O [-2],images/MS2/MLCL/MLCL_neg_(FA1+2)'+2O_-2.png,-2,FA3,9,20,14,0,2,0,0,
MLCL,(FA1 + 3)' + 2O [-2],images/MS2/MLCL/MLCL_neg_(FA1+3)'+2O_-2.png,-2,FA2,9,20,14,0,2,0,0,
MLCL,(FA2 + 3)' + 2O [-2],images/MS2/MLCL/MLCL_neg_(FA2+3)'+2O_-2.png,-2,FA1,9,20,14,0,2,0,0,
MLCL,(FA1 + 2) + P,images/MS2/MLCL/MLCL_neg_(FA1+2)+P_-1.png,-1,FA1;FA2,6,10,7,0,1,0,0,
MLCL,(FA3) + P,images/MS2/MLCL/MLCL_neg_(FA3)+P_-1.png,-1,FA3,6,11,7,0,1,0,0,
MLCL,(FA1 + 2) + 2P,images/MS2/MLCL/MLCL_neg_(FA1+2)+2P_-1.png,-1,FA1;FA2,6,11,10,0,2,0,0,
MLCL,(FA3) + 2P,images/MS2/MLCL/MLCL_neg_(FA3)+2P_-1.png,-1,FA3,6,12,10,0,2,0,0,
MLCL,PA(1 + 2),images/MS2/MLCL/MLCL_neg_PA(1+2)_-1.png,-1,FA1;FA2,3,6,6,0,1,0,0,
MLCL,LPA(3),images/MS2/MLCL/MLCL_neg_LPA(3)_-1.png,-1,FA3,3,7,6,0,1,0,0,
MMPE,HG(MMPE),images/MS2/MMPE/MMPE_pos_HG(MMPE).png,1,,3,11,4,1,1,0,0,
MMPE,NL(MMPE),images/MS2/MMPE/MMPE_pos_NL(MMPE).png,1,PRE,-3,-10,-4,-1,-1,0,0,
MMPE,FA1,images/MS2/MMPE/MMPE_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,
MMPE,FA2,images/MS2/MMPE/MMPE_pos_FA2.png,1,FA2,0,0,0,0,0,0,0,
MMPE,FA1' - H2O,images/MS2/MMPE/MMPE_pos_FA1'-H2O.png,1,FA2,6,14,5,1,1,0,0,
MMPE,FA2' - H2O,images/MS2/MMPE/MMPE_pos_FA2'-H2O.png,1,FA1,6,14,5,1,1,0,0,
MMPE,FA1',images/MS2/MMPE/MMPE_pos_FA1'.png,1,FA2,6,16,6,1,1,0,0,
MMPE,FA2',images/MS2/MMPE/MMPE_pos_FA2'.png,1,FA1,6,16,6,1,1,0,0,
MMPE,P,images/MS2/MMPE/MMPE_neg_P.png,-1,,0,0,3,0,1,0,0,
MMPE,HG(MMPE),images/MS2/MMPE/MMPE_neg_HG(MMPE).png,-1,,3,9,4,1,1,0,0,
MMPE,HG(MMPE) + G,images/MS2/MMPE/MMPE_neg_HG(MMPE)+G.png,-1,,6,13,5,1,1,0,0,
MMPE,FA1,images/MS2/MMPE/MMPE_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
MMPE,FA2,images/MS2/MMPE/MMPE_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
MMPE,FA1',images/MS2/MMPE/MMPE_neg_FA1'.png,-1,FA2,6,12,5,1,1,0,0,
MMPE,FA2',images/MS2/MMPE/MMPE_neg_FA2'.png,-1,FA1,6,12,5,1,1,0,0,
MMPE,FA1' + O,images/MS2/MMPE/MMPE_neg_FA1'+O.png,-1,FA2,6,14,6,1,1,0,0,
MMPE,FA2' + O,images/MS2/MMPE/MMPE_neg_FA2'+O.png,-1,FA1,6,14,6,1,1,0,0,
PA,P,images/MS2/PA/PA_neg_P.png,-1,,0,0,3,0,1,0,0,
PA,GP,images/MS2/PA/PA_neg_GP.png,-1,,3,6,5,0,1,0,0,
PA,FA1,images/MS2/PA/PA_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PA,FA2,images/MS2/PA/PA_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PA,FA1',images/MS2/PA/PA_neg_FA1'.png,-1,FA2,3,5,5,0,1,0,0,
PA,FA2',images/MS2/PA/PA_neg_FA2'.png,-1,FA1,3,5,5,0,1,0,0,
PA,FA1' + O,images/MS2/PA/PA_neg_FA1'+O.png,-1,FA2,3,7,6,0,1,0,0,
PA,FA2' + O,images/MS2/PA/PA_neg_FA2'+O.png,-1,FA1,3,7,6,0,1,0,0,
PC,HG(PC),images/MS2/PC/PC_pos_HG.png,1,,5,15,4,1,1,0,0,
PC,NL(CH3 + CH3COO),images/MS2/PC/PC_neg_NL.png,-1,PRE,-3,-6,-2,0,0,0,0,CH3COO
PC,NL(CH3 + HCOO),images/MS2/PC/PC_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,HCOO
PC,FA1,images/MS2/PC/PC_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PC,FA2,images/MS2/PC/PC_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PC,FA1',images/MS2/PC/PC_neg_FA1'.png,-1,FA2,7,14,5,1,1,0,0,
PC,FA2',images/MS2/PC/PC_neg_FA2'.png,-1,FA1,7,14,5,1,1,0,0,
PC,FA1' + O,images/MS2/PC/PC_neg_FA1'+O.png,-1,FA2,7,16,6,1,1,0,0,
PC,FA2' + O,images/MS2/PC/PC_neg_FA2'+O.png,-1,FA1,7,16,6,1,1,0,0,
PE,HG(PE),images/MS2/PE/PE_neg_HG.png,-1,,5,11,5,1,1,0,0,
PE,GP,images/MS2/PE/PE_neg_GP.png,-1,,3,6,5,0,1,0,0,
PE,FA1,images/MS2/PE/PE_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PE,FA2,images/MS2/PE/PE_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PE,FA1',images/MS2/PE/PE_neg_FA1'.png,-1,FA2,5,10,5,1,1,0,0,
PE,FA2',images/MS2/PE/PE_neg_FA2'.png,-1,FA1,5,10,5,1,1,0,0,
PE,FA1' + O,images/MS2/PE/PE_neg_FA1'+O.png,-1,FA2,5,12,6,1,1,0,0,
PE,FA2' + O,images/MS2/PE/PE_neg_FA2'+O.png,-1,FA1,5,12,6,1,1,0,0,
PE,NL(PE),images/MS2/PE/PE_pos_NL.png,1,PRE,-2,-8,-4,-1,-1,0,0,
PECer,NL(PE),images/MS2/CerPE/CerPE_pos_NL.png,1,PRE,-2,-8,-4,-1,-1,0,0,
PECer,W',images/MS2/CerPE/CerPE_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
PECer,W'',images/MS2/CerPE/CerPE_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
PG,FA1,images/MS2/PG/PG_neg_FA1_complete.png,-1,FA1,0,0,1,0,0,0,0,
PG,FA1',images/MS2/PG/PG_neg_FA1'.png,-1,FA1,6,11,7,0,1,0,0,
PG,NL(GP),images/MS2/PG/PG_pos_NL.png,1,PRE,-3,-9,-6,0,-1,0,0,
PG,FA1' + O,images/MS2/PG/PG_neg_FA1'+O.png,-1,FA1,6,13,8,0,1,0,0,
PG,FA2,images/MS2/PG/PG_neg_FA2_complete.png,-1,FA2,0,0,1,0,0,0,0,
PG,FA2',images/MS2/PG/PG_neg_FA2'.png,-1,FA2,6,11,7,0,1,0,0,
PG,FA2' + O,images/MS2/PG/PG_neg_FA2'+O.png,-1,FA2,6,13,8,0,1,0,0,
PG,GP,images/MS2/PG/PG_neg_GP.png,-1,,3,6,5,0,1,0,0,
PG,HG(PG),images/MS2/PG/PG_neg_HG.png,-1,,6,12,7,0,1,0,0,
PI,FA1' + O,images/MS2/PI/PI_neg_FA1'+O.png,-1,FA1,9,17,11,0,1,0,0,
PI,FA1,images/MS2/PI/PI_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PI,FA1',images/MS2/PI/PI_neg_FA1'.png,-1,FA1,9,15,10,0,1,0,0,
PI,FA2' + O,images/MS2/PI/PI_neg_FA2'+O.png,-1,FA2,9,17,11,0,1,0,0,
PI,FA2,images/MS2/PI/PI_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PI,FA2',images/MS2/PI/PI_neg_FA2'.png,-1,FA2,9,15,10,0,1,0,0,
PI,GP,images/MS2/PI/PI_neg_GP.png,-1,,3,6,5,0,1,0,0,
PI,HG(PI),images/MS2/PI/PI_neg_HG.png,-1,,6,10,8,0,1,0,0,
PI,P,images/MS2/PI/PI_neg_P.png,-1,,0,0,3,0,1,0,0,
PI,NL(PI),images/MS2/PI/PI_pos_NL.png,1,PRE,-6,-13,-9,0,-1,0,0,
PICer,P,images/MS2/CerPI/CerPI_neg_P.png,-1,,0,0,3,0,1,0,0,
PICer,HG(PI),images/MS2/CerPI/CerPI_neg_HG(PI).png,-1,,6,10,8,0,1,0,0,
PICer,HG(PI) + H2O,images/MS2/CerPI/CerPI_neg_HG(PI)+H2O.png,-1,,6,12,9,0,1,0,0,
PICer,NL(I),images/MS2/CerPI/CerPI_neg_NL.png,-1,PRE,-6,-12,-6,0,0,0,0,
PICer,LCB - N,images/MS2/CerPI/CerPI_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,0,
PICer,LCB - N - C2H4,images/MS2/CerPI/CerPI_neg_LCB-N-C2H4.png,-1,LCB,-2,-8,-1,-1,0,0,0,
PIP,P,images/MS2/PIP/PIP_neg_P.png,-1,,0,0,3,0,1,0,0,
PIP,PO,images/MS2/PIP/PIP_neg_PO.png,-1,,0,2,4,0,1,0,0,
PIP,HG(PIP),images/MS2/PIP/PIP_neg_HG(PIP).png,-1,,6,11,11,0,2,0,0,
PIP,HG(PIP - H2O),images/MS2/PIP/PIP_neg_HG(PIP-H2O).png,-1,,6,9,10,0,2,0,0,
PIP,HG(IP),images/MS2/PIP/PIP_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,
PIP,HG(IP - H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O).png,-1,,6,8,7,0,1,0,0,
PIP,HG(IP - 2 * H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O_2).png,-1,,6,6,6,0,1,0,0,
PIP,HG(IP - 3 * H2O),images/MS2/PIP/PIP_neg_HG(IP-H2O_3).png,-1,,6,4,5,0,1,0,0,
PIP,NL(H2O),images/MS2/PIP/PIP_neg_NL(H2O).png,-1,PRE,0,-2,-1,0,0,0,0,
PIP,NL(HPO3),images/MS2/PIP/PIP_neg_NL(HPO3).png,-1,PRE,0,-1,-3,0,-1,0,0,
PIP,NL(H3PO4),images/MS2/PIP/PIP_neg_NL(H3PO4).png,-1,PRE,0,-3,-4,0,-1,0,0,
PIP,NL(IP),images/MS2/PIP/PIP_neg_NL(IP).png,-1,PRE,-6,-11,-8,0,-1,0,0,
PIP,FA1,images/MS2/PIP/PIP_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PIP,FA2,images/MS2/PIP/PIP_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PIP,FA1',images/MS2/PIP/PIP_neg_FA1'.png,-1,FA2,9,16,13,0,2,0,0,
PIP,FA2',images/MS2/PIP/PIP_neg_FA2'.png,-1,FA1,9,16,13,0,2,0,0,
PIP,FA1' + O,images/MS2/PIP/PIP_neg_FA1'+O.png,-1,FA2,9,18,14,0,2,0,0,
PIP,FA2' + O,images/MS2/PIP/PIP_neg_FA2'+O.png,-1,FA1,9,18,14,0,2,0,0,
PIP,FA1' + O - IP,images/MS2/PIP/PIP_neg_FA1'+O-IP.png,-1,FA2,3,7,6,0,1,0,0,
PIP,FA2' + O - IP,images/MS2/PIP/PIP_neg_FA2'+O-IP.png,-1,FA1,3,7,6,0,1,0,0,
PIP,FA1' - IP,images/MS2/PIP/PIP_neg_FA1'-IP.png,-1,FA2,3,5,5,0,1,0,0,
PIP,FA2' - IP,images/MS2/PIP/PIP_neg_FA2'-IP.png,-1,FA1,3,5,5,0,1,0,0,
PIP,FA1' - HPO3,images/MS2/PIP/PIP_neg_FA1'-HPO3.png,-1,FA2,9,15,10,0,1,0,0,
PIP,FA2' - HPO3,images/MS2/PIP/PIP_neg_FA2'-HPO3.png,-1,FA1,9,15,10,0,1,0,0,
PIP,FA1' + O - HPO3,images/MS2/PIP/PIP_neg_FA1'+O-HPO3.png,-1,FA2,9,17,11,0,1,0,0,
PIP,FA2' + O - HPO3,images/MS2/PIP/PIP_neg_FA2'+O-HPO3.png,-1,FA1,9,17,11,0,1,0,0,
PIP2,P,images/MS2/PIP2/PIP2_neg_P.png,-1,,0,0,3,0,1,0,0,
PIP2,PO,images/MS2/PIP2/PIP2_neg_PO.png,-1,,0,2,4,0,1,0,0,
PIP2,HG(PIP2),images/MS2/PIP2/PIP2_neg_HG(PIP2).png,-1,,6,12,14,0,3,0,0,
PIP2,HG(PIP2 - H2O),images/MS2/PIP2/PIP2_neg_HG(PIP2-H2O).png,-1,,6,10,13,0,3,0,0,
PIP2,HG(IP2),images/MS2/PIP2/PIP2_neg_HG(IP2).png,-1,,6,11,11,0,2,0,0,
PIP2,HG(IP2 - H2O),images/MS2/PIP2/PIP2_neg_HG(IP2-H2O).png,-1,,6,9,10,0,2,0,0,
PIP2,HG(IP),images/MS2/PIP2/PIP2_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,
PIP2,HG(IP - H2O),images/MS2/PIP2/PIP2_neg_HG(IP-H2O).png,-1,,6,8,7,0,1,0,0,
PIP2,HG(IP - 2 * H2O),images/MS2/PIP2/PIP2_neg_HG(IP2-H2O).png,-1,,6,6,6,0,1,0,0,
PIP2,HG(IP - 3 * H2O),images/MS2/PIP2/PIP2_neg_HG(IP-3H2O).png,-1,,6,4,5,0,1,0,0,
PIP2,NL(HPO3),images/MS2/PIP2/PIP2_neg_NL(HPO3).png,-1,PRE,0,-1,-3,0,-1,0,0,
PIP2,NL(H3PO4),images/MS2/PIP2/PIP2_neg_NL(H3PO4).png,-1,PRE,0,-3,-4,0,-1,0,0,
PIP2,NL(H3PO4 + H2O),images/MS2/PIP2/PIP2_neg_NL(H3PO4+H2O).png,-1,PRE,0,-5,-5,0,-1,0,0,
PIP2,NL(2 * H3PO4 + H2O),images/MS2/PIP2/PIP2_neg_NL(2H3PO4+H2O).png,-1,PRE,0,-6,-8,0,-2,0,0,
PIP2,NL(2 * H3PO4 + 2 * H2O),images/MS2/PIP2/PIP2_neg_NL(2H3PO4+2H2O).png,-1,PRE,0,-8,-9,0,-2,0,0,
PIP2,NL(IP2),images/MS2/PIP2/PIP2_neg_NL(IP2).png,-1,PRE,-6,-12,-11,0,-2,0,0,
PIP2,FA1,images/MS2/PIP2/PIP2_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PIP2,FA2,images/MS2/PIP2/PIP2_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PIP2,FA1',images/MS2/PIP2/PIP2_neg_FA1'.png,-1,FA2,9,17,16,0,3,0,0,
PIP2,FA2',images/MS2/PIP2/PIP2_neg_FA2'.png,-1,FA1,9,17,16,0,3,0,0,
PIP2,FA1' + O,images/MS2/PIP2/PIP2_neg_FA1'+O.png,-1,FA2,9,19,15,0,3,0,0,
PIP2,FA2' + O,images/MS2/PIP2/PIP2_neg_FA2'+O.png,-1,FA1,9,19,15,0,3,0,0,
PIP2,FA1' + O - IP2,images/MS2/PIP2/PIP2_neg_FA1'+O-IP2.png,-1,FA2,3,7,6,0,1,0,0,
PIP2,FA2' + O - IP2,images/MS2/PIP2/PIP2_neg_FA2'+O-IP2.png,-1,FA1,3,7,6,0,1,0,0,
PIP2,FA1' - IP2,images/MS2/PIP2/PIP2_neg_FA1'-IP2.png,-1,FA2,3,5,5,0,1,0,0,
PIP2,FA2' - IP2,images/MS2/PIP2/PIP2_neg_FA2'-IP2.png,-1,FA1,3,5,5,0,1,0,0,
PIP2,FA1' - HPO3,images/MS2/PIP2/PIP2_neg_FA1'-HPO3.png,-1,FA2,9,16,13,0,2,0,0,
PIP2,FA2' - HPO3,images/MS2/PIP2/PIP2_neg_FA2'-HPO3.png,-1,FA1,9,16,13,0,2,0,0,
PIP2,FA1' + O - HPO3,images/MS2/PIP2/PIP2_neg_FA1'+O-HPO3.png,-1,FA2,9,18,14,0,2,0,0,
PIP2,FA2' + O - HPO3,images/MS2/PIP2/PIP2_neg_FA2'+O-HPO3.png,-1,FA1,9,18,14,0,2,0,0,
PIP2,FA1' - 2 * HPO3,images/MS2/PIP2/PIP2_neg_FA1'-2HPO3.png,-1,FA2,9,15,10,0,1,0,0,
PIP2,FA2' - 2 * HPO3,images/MS2/PIP2/PIP2_neg_FA2'-2HPO3.png,-1,FA1,9,15,10,0,1,0,0,
PIP2,FA1' + O - 2 * HPO3,images/MS2/PIP2/PIP2_neg_FA1'+O-2HPO3.png,-1,FA2,9,17,11,0,1,0,0,
PIP2,FA2' + O - 2 * HPO3,images/MS2/PIP2/PIP2_neg_FA2'+O-2HPO3.png,-1,FA1,9,17,11,0,1,0,0,
PIP3,P,images/MS2/PIP3/PIP3_neg_P.png,-1,,0,0,3,0,1,0,0,
PIP3,PO,images/MS2/PIP3/PIP3_neg_PO.png,-1,,0,2,4,0,1,0,0,
PIP3,HG(PIP3),images/MS2/PIP3/PIP3_neg_HG(PIP3).png,-1,,6,15,18,0,4,0,0,
PIP3,HG(PIP3 - H2O),images/MS2/PIP3/PIP3_neg_HG(PIP3-H2O).png,-1,,6,13,17,0,4,0,0,
PIP3,HG(PIP3 - 2H2O),images/MS2/PIP3/PIP3_neg_HG(PIP3-2H2O).png,-1,,6,11,16,0,4,0,0,
PIP3,HG(PIP2),images/MS2/PIP3/PIP3_neg_HG(PIP2).png,-1,,6,12,14,0,3,0,0,
PIP3,HG(PIP2 - H2O),images/MS2/PIP3/PIP3_neg_HG(PIP2-H2O).png,-1,,6,10,13,0,3,0,0,
PIP3,HG(IP2),images/MS2/PIP3/PIP3_neg_HG(IP2).png,-1,,6,11,11,0,2,0,0,
PIP3,HG(IP2 - H2O),images/MS2/PIP3/PIP3_neg_HG(IP2-H2O).png,-1,,6,9,10,0,2,0,0,
PIP3,HG(IP),images/MS2/PIP3/PIP3_neg_HG(IP).png,-1,,6,10,8,0,1,0,0,
PIP3,HG(IP - H2O),images/MS2/PIP3/PIP3_neg_HG(IP-H2O).png,-1,,6,8,7,0,1,0,0,
PIP3,HG(IP - 2 * H2O),images/MS2/PIP3/PIP3_neg_HG(IP-2H2O).png,-1,,6,6,6,0,1,0,0,
PIP3,HG(IP - 3 * H2O),images/MS2/PIP3/PIP3_neg_HG(IP-3H2O).png,-1,,6,4,5,0,1,0,0,
PIP3,NL(HPO3),images/MS2/PIP3/PIP3_neg_NL(HPO3).png,-1,PRE,0,-1,-3,0,-1,0,0,
PIP3,NL(H3PO4),images/MS2/PIP3/PIP3_neg_NL(H3PO4).png,-1,PRE,0,-3,-4,0,-1,0,0,
PIP3,NL(H3PO4 + H2O),images/MS2/PIP3/PIP3_neg_NL(H3PO4+H2O).png,-1,PRE,0,-5,-5,0,-1,0,0,
PIP3,NL(H3PO4 + 2 * H2O),images/MS2/PIP3/PIP3_neg_NL(H3PO4+2H2O).png,-1,PRE,0,-7,-6,0,-1,0,0,
PIP3,NL(2 * HPO3),images/MS2/PIP3/PIP3_neg_NL(2HPO3).png,-1,PRE,0,-2,-6,0,-2,0,0,
PIP3,NL(HPO3 + H3PO4),images/MS2/PIP3/PIP3_neg_NL(HPO3+H3PO4).png,-1,PRE,0,-4,-7,0,-2,0,0,
PIP3,NL(2 * H3PO4),images/MS2/PIP3/PIP3_neg_NL(2H3PO4).png,-1,PRE,0,-6,-8,0,-2,0,0,
PIP3,NL(2 * H3PO4 + H2O),images/MS2/PIP3/PIP3_neg_NL(2H3PO4+H2O).png,-1,PRE,0,-8,-9,0,-2,0,0,
PIP3,NL(3 * H3PO4),images/MS2/PIP3/PIP3_neg_NL(3H3PO4).png,-1,PRE,0,-9,-12,0,-3,0,0,
PIP3,NL(IP3),images/MS2/PIP3/PIP3_neg_NL(IP3).png,-1,PRE,-6,-13,-14,0,-3,0,0,
PIP3,FA1,images/MS2/PIP3/PIP3_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PIP3,FA2,images/MS2/PIP3/PIP3_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PIP3,FA1' - H3PO4,images/MS2/PIP3/PIP3_neg_FA1'-H3PO4.png,-1,FA2,9,15,15,0,3,0,0,
PIP3,FA2' - H3PO4,images/MS2/PIP3/PIP3_neg_FA2'-H3PO4.png,-1,FA1,9,15,15,0,3,0,0,
PIP3,FA1' - H3PO4 - H2O,images/MS2/PIP3/PIP3_neg_FA1'-H3PO4-H2O.png,-1,FA2,9,13,14,0,3,0,0,
PIP3,FA2' - H3PO4 - H2O,images/MS2/PIP3/PIP3_neg_FA2'-H3PO4-H2O.png,-1,FA1,9,13,14,0,3,0,0,
PIP3,FA1' + O - 2 * HPO3,images/MS2/PIP3/PIP3_neg_FA1'+O-2HPO3.png,-1,FA2,9,14,12,0,2,0,0,
