instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,8(9)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,8(9)-EET{d11},[M-H]1-,69.034,meanlog,5.442627233
MS:1002523,8(9)-EET{d11},[M-H]1-,69.034,model,dlnormPar
MS:1002523,8(9)-EET{d11},[M-H]1-,69.034,scale,2
MS:1002523,8(9)-EET{d11},[M-H]1-,69.034,sdlog,0.927747931
MS:1002523,8(9)-EET{d11},[M-H]1-,69.034,shift,-6.690069704
MS:1002523,8(9)-EET{d11},[M-H]1-,precursor,meanlog,3.351458842
MS:1002523,8(9)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,8(9)-EET{d11},[M-H]1-,precursor,scale,0.808574125
MS:1002523,8(9)-EET{d11},[M-H]1-,precursor,sdlog,0.243605996
MS:1002523,8(9)-EET{d11},[M-H]1-,precursor,shift,14.61464617
MS:1002523,PGE2{d4},[M-H]1-,179.138,meanlog,3.991244485
MS:1002523,PGE2{d4},[M-H]1-,179.138,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,179.138,scale,0.050997743
MS:1002523,PGE2{d4},[M-H]1-,179.138,sdlog,0.322157209
MS:1002523,PGE2{d4},[M-H]1-,179.138,shift,7.669724394
MS:1002523,PGE2{d4},[M-H]1-,193.153,meanlog,4.41260359
MS:1002523,PGE2{d4},[M-H]1-,193.153,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,193.153,scale,0.163824274
MS:1002523,PGE2{d4},[M-H]1-,193.153,sdlog,0.178762008
MS:1002523,PGE2{d4},[M-H]1-,193.153,shift,45.87837055
MS:1002523,PGE2{d4},[M-H]1-,237.143,meanlog,4.77962839
MS:1002523,PGE2{d4},[M-H]1-,237.143,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,237.143,scale,0.111448182
MS:1002523,PGE2{d4},[M-H]1-,237.143,sdlog,0.069021256
MS:1002523,PGE2{d4},[M-H]1-,237.143,shift,105.1405826
MS:1002523,PGE2{d4},[M-H]1-,239.159,meanlog,4.371554898
MS:1002523,PGE2{d4},[M-H]1-,239.159,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,239.159,scale,0.027983217
MS:1002523,PGE2{d4},[M-H]1-,239.159,sdlog,0.12676276
MS:1002523,PGE2{d4},[M-H]1-,239.159,shift,42.41993565
MS:1002523,PGE2{d4},[M-H]1-,275.232,meanlog,4.639867049
MS:1002523,PGE2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,275.232,scale,0.359629224
MS:1002523,PGE2{d4},[M-H]1-,275.232,sdlog,0.104777372
MS:1002523,PGE2{d4},[M-H]1-,275.232,shift,74.06444119
MS:1002523,PGE2{d4},[M-H]1-,293.243,meanlog,4.29198367
MS:1002523,PGE2{d4},[M-H]1-,293.243,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,293.243,scale,0.005609213
MS:1002523,PGE2{d4},[M-H]1-,293.243,sdlog,0.124231348
MS:1002523,PGE2{d4},[M-H]1-,293.243,shift,47.78939894
MS:1002523,PGE2{d4},[M-H]1-,319.221,meanlog,3.566310013
MS:1002523,PGE2{d4},[M-H]1-,319.221,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,319.221,scale,0.608667101
MS:1002523,PGE2{d4},[M-H]1-,319.221,sdlog,0.241793962
MS:1002523,PGE2{d4},[M-H]1-,319.221,shift,20.47822867
MS:1002523,PGE2{d4},[M-H]1-,337.232,meanlog,5.26057219
MS:1002523,PGE2{d4},[M-H]1-,337.232,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,337.232,scale,0.593058935
MS:1002523,PGE2{d4},[M-H]1-,337.232,sdlog,0.053644554
MS:1002523,PGE2{d4},[M-H]1-,337.232,shift,179.8867021
MS:1002523,PGE2{d4},[M-H]1-,precursor,meanlog,5.285755157
MS:1002523,PGE2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGE2{d4},[M-H]1-,precursor,scale,0.106611835
MS:1002523,PGE2{d4},[M-H]1-,precursor,sdlog,0.018227985
MS:1002523,PGE2{d4},[M-H]1-,precursor,shift,185.6477207
MS:1002523,9-HODE,[M-H]1-,123.118,meanlog,3.987022701
MS:1002523,9-HODE,[M-H]1-,123.118,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,123.118,scale,0.001998637
MS:1002523,9-HODE,[M-H]1-,123.118,sdlog,0.176776135
MS:1002523,9-HODE,[M-H]1-,123.118,shift,21.92575687
MS:1002523,9-HODE,[M-H]1-,171.103,meanlog,5.461972747
MS:1002523,9-HODE,[M-H]1-,171.103,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,171.103,scale,2
MS:1002523,9-HODE,[M-H]1-,171.103,sdlog,0.964162683
MS:1002523,9-HODE,[M-H]1-,171.103,shift,-5.604963946
MS:1002523,9-HODE,[M-H]1-,233.227,meanlog,4.664758722
MS:1002523,9-HODE,[M-H]1-,233.227,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,233.227,scale,0.004410003
MS:1002523,9-HODE,[M-H]1-,233.227,sdlog,0.100091783
MS:1002523,9-HODE,[M-H]1-,233.227,shift,63.47773923
MS:1002523,9-HODE,[M-H]1-,277.217,meanlog,5.133507169
MS:1002523,9-HODE,[M-H]1-,277.217,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,277.217,scale,0.374794952
MS:1002523,9-HODE,[M-H]1-,277.217,sdlog,0.077763028
MS:1002523,9-HODE,[M-H]1-,277.217,shift,129.9665565
MS:1002523,9-HODE,[M-H]1-,59.013,meanlog,5.38511065
MS:1002523,9-HODE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,59.013,scale,0.234032739
MS:1002523,9-HODE,[M-H]1-,59.013,sdlog,0.803776661
MS:1002523,9-HODE,[M-H]1-,59.013,shift,-18.74398969
MS:1002523,9-HODE,[M-H]1-,precursor,meanlog,3.737966671
MS:1002523,9-HODE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,9-HODE,[M-H]1-,precursor,scale,1.835769061
MS:1002523,9-HODE,[M-H]1-,precursor,sdlog,0.264988749
MS:1002523,9-HODE,[M-H]1-,precursor,shift,25.6835048
MS:1002523,Maresin 1,[M-H]1-,113.061,meanlog,4.331194413
MS:1002523,Maresin 1,[M-H]1-,113.061,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,113.061,scale,0.110212146
MS:1002523,Maresin 1,[M-H]1-,113.061,sdlog,0.216306373
MS:1002523,Maresin 1,[M-H]1-,113.061,shift,36.92788452
MS:1002523,Maresin 1,[M-H]1-,123.082,meanlog,3.674248614
MS:1002523,Maresin 1,[M-H]1-,123.082,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,123.082,scale,0.070616867
MS:1002523,Maresin 1,[M-H]1-,123.082,sdlog,0.337813112
MS:1002523,Maresin 1,[M-H]1-,123.082,shift,3.734195597
MS:1002523,Maresin 1,[M-H]1-,177.128,meanlog,4.329823969
MS:1002523,Maresin 1,[M-H]1-,177.128,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,177.128,scale,0.05954038
MS:1002523,Maresin 1,[M-H]1-,177.128,sdlog,0.111182012
MS:1002523,Maresin 1,[M-H]1-,177.128,shift,50.53109263
MS:1002523,Maresin 1,[M-H]1-,228.152,meanlog,4.165527652
MS:1002523,Maresin 1,[M-H]1-,228.152,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,228.152,scale,0.029180605
MS:1002523,Maresin 1,[M-H]1-,228.152,sdlog,0.119595652
MS:1002523,Maresin 1,[M-H]1-,228.152,shift,31.51583006
MS:1002523,Maresin 1,[M-H]1-,250.121,meanlog,5.612293598
MS:1002523,Maresin 1,[M-H]1-,250.121,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,250.121,scale,0.043340457
MS:1002523,Maresin 1,[M-H]1-,250.121,sdlog,0.031620288
MS:1002523,Maresin 1,[M-H]1-,250.121,shift,250
MS:1002523,Maresin 1,[M-H]1-,297.222,meanlog,5.598478441
MS:1002523,Maresin 1,[M-H]1-,297.222,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,297.222,scale,0.034100745
MS:1002523,Maresin 1,[M-H]1-,297.222,sdlog,0.02794526
MS:1002523,Maresin 1,[M-H]1-,297.222,shift,250
MS:1002523,Maresin 1,[M-H]1-,341.212,meanlog,5.582422286
MS:1002523,Maresin 1,[M-H]1-,341.212,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,341.212,scale,0.049793438
MS:1002523,Maresin 1,[M-H]1-,341.212,sdlog,0.026215555
MS:1002523,Maresin 1,[M-H]1-,341.212,shift,250
MS:1002523,Maresin 1,[M-H]1-,59.013,meanlog,4.520585518
MS:1002523,Maresin 1,[M-H]1-,59.013,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,59.013,scale,0.224308259
MS:1002523,Maresin 1,[M-H]1-,59.013,sdlog,0.456891153
MS:1002523,Maresin 1,[M-H]1-,59.013,shift,9.07610017
MS:1002523,Maresin 1,[M-H]1-,93.035,meanlog,4.847467927
MS:1002523,Maresin 1,[M-H]1-,93.035,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,93.035,scale,0.908782996
MS:1002523,Maresin 1,[M-H]1-,93.035,sdlog,0.6102915
MS:1002523,Maresin 1,[M-H]1-,93.035,shift,-2.898181045
MS:1002523,Maresin 1,[M-H]1-,precursor,meanlog,3.917299124
MS:1002523,Maresin 1,[M-H]1-,precursor,model,dlnormPar
MS:1002523,Maresin 1,[M-H]1-,precursor,scale,0.810872141
MS:1002523,Maresin 1,[M-H]1-,precursor,sdlog,0.106671219
MS:1002523,Maresin 1,[M-H]1-,precursor,shift,37.89568512
MS:1002523,"14,15-DHET{d11}",[M-H]1-,109.144,meanlog,4.927862352
MS:1002523,"14,15-DHET{d11}",[M-H]1-,109.144,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,109.144,scale,0.297067816
MS:1002523,"14,15-DHET{d11}",[M-H]1-,109.144,sdlog,0.13271712
MS:1002523,"14,15-DHET{d11}",[M-H]1-,109.144,shift,69.17586073
MS:1002523,"14,15-DHET{d11}",[M-H]1-,140.161,meanlog,4.22874407
MS:1002523,"14,15-DHET{d11}",[M-H]1-,140.161,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,140.161,scale,0.133899487
MS:1002523,"14,15-DHET{d11}",[M-H]1-,140.161,sdlog,0.197384879
MS:1002523,"14,15-DHET{d11}",[M-H]1-,140.161,shift,28.45555929
MS:1002523,"14,15-DHET{d11}",[M-H]1-,163.15,meanlog,5.02467512
MS:1002523,"14,15-DHET{d11}",[M-H]1-,163.15,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,163.15,scale,0.024066792
MS:1002523,"14,15-DHET{d11}",[M-H]1-,163.15,sdlog,0.067569763
MS:1002523,"14,15-DHET{d11}",[M-H]1-,163.15,shift,116.1521843
MS:1002523,"14,15-DHET{d11}",[M-H]1-,207.139,meanlog,4.428560098
MS:1002523,"14,15-DHET{d11}",[M-H]1-,207.139,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,207.139,scale,0.365944828
MS:1002523,"14,15-DHET{d11}",[M-H]1-,207.139,sdlog,0.124686779
MS:1002523,"14,15-DHET{d11}",[M-H]1-,207.139,shift,51.56993589
MS:1002523,"14,15-DHET{d11}",[M-H]1-,268.297,meanlog,4.007891754
MS:1002523,"14,15-DHET{d11}",[M-H]1-,268.297,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,268.297,scale,0.013947148
MS:1002523,"14,15-DHET{d11}",[M-H]1-,268.297,sdlog,0.166233588
MS:1002523,"14,15-DHET{d11}",[M-H]1-,268.297,shift,24.45107363
MS:1002523,"14,15-DHET{d11}",[M-H]1-,330.297,meanlog,5.611328268
MS:1002523,"14,15-DHET{d11}",[M-H]1-,330.297,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,330.297,scale,0.040398245
MS:1002523,"14,15-DHET{d11}",[M-H]1-,330.297,sdlog,0.029442822
MS:1002523,"14,15-DHET{d11}",[M-H]1-,330.297,shift,250
MS:1002523,"14,15-DHET{d11}",[M-H]1-,59.014,meanlog,4.627160466
MS:1002523,"14,15-DHET{d11}",[M-H]1-,59.014,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,59.014,scale,0.127930351
MS:1002523,"14,15-DHET{d11}",[M-H]1-,59.014,sdlog,0.153295251
MS:1002523,"14,15-DHET{d11}",[M-H]1-,59.014,shift,41.42987949
MS:1002523,"14,15-DHET{d11}",[M-H]1-,precursor,meanlog,4.390211483
MS:1002523,"14,15-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"14,15-DHET{d11}",[M-H]1-,precursor,scale,1.460040851
MS:1002523,"14,15-DHET{d11}",[M-H]1-,precursor,sdlog,0.099349425
MS:1002523,"14,15-DHET{d11}",[M-H]1-,precursor,shift,67.64805306
MS:1002523,"5,6-DiHETE",[M-H]1-,115.04,meanlog,5.647577383
MS:1002523,"5,6-DiHETE",[M-H]1-,115.04,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,115.04,scale,0.483518031
MS:1002523,"5,6-DiHETE",[M-H]1-,115.04,sdlog,0.06871494
MS:1002523,"5,6-DiHETE",[M-H]1-,115.04,shift,250
MS:1002523,"5,6-DiHETE",[M-H]1-,145.051,meanlog,4.37608728
MS:1002523,"5,6-DiHETE",[M-H]1-,145.051,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,145.051,scale,0.157987593
MS:1002523,"5,6-DiHETE",[M-H]1-,145.051,sdlog,0.16674913
MS:1002523,"5,6-DiHETE",[M-H]1-,145.051,shift,61.53079426
MS:1002523,"5,6-DiHETE",[M-H]1-,163.149,meanlog,5.110694226
MS:1002523,"5,6-DiHETE",[M-H]1-,163.149,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,163.149,scale,0.051443362
MS:1002523,"5,6-DiHETE",[M-H]1-,163.149,sdlog,0.074027557
MS:1002523,"5,6-DiHETE",[M-H]1-,163.149,shift,128.4549659
MS:1002523,"5,6-DiHETE",[M-H]1-,189.165,meanlog,5.651357171
MS:1002523,"5,6-DiHETE",[M-H]1-,189.165,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,189.165,scale,0.048891835
MS:1002523,"5,6-DiHETE",[M-H]1-,189.165,sdlog,0.045701057
MS:1002523,"5,6-DiHETE",[M-H]1-,189.165,shift,250
MS:1002523,"5,6-DiHETE",[M-H]1-,219.175,meanlog,5.617849705
MS:1002523,"5,6-DiHETE",[M-H]1-,219.175,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,219.175,scale,0.063676319
MS:1002523,"5,6-DiHETE",[M-H]1-,219.175,sdlog,0.042469692
MS:1002523,"5,6-DiHETE",[M-H]1-,219.175,shift,250
MS:1002523,"5,6-DiHETE",[M-H]1-,273.222,meanlog,5.607707095
MS:1002523,"5,6-DiHETE",[M-H]1-,273.222,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,273.222,scale,0.044369843
MS:1002523,"5,6-DiHETE",[M-H]1-,273.222,sdlog,0.032270591
MS:1002523,"5,6-DiHETE",[M-H]1-,273.222,shift,250
MS:1002523,"5,6-DiHETE",[M-H]1-,317.212,meanlog,5.234936633
MS:1002523,"5,6-DiHETE",[M-H]1-,317.212,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,317.212,scale,0.432514656
MS:1002523,"5,6-DiHETE",[M-H]1-,317.212,sdlog,0.042489417
MS:1002523,"5,6-DiHETE",[M-H]1-,317.212,shift,174.3027765
MS:1002523,"5,6-DiHETE",[M-H]1-,59.013,meanlog,5.769667731
MS:1002523,"5,6-DiHETE",[M-H]1-,59.013,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,59.013,scale,0.352879429
MS:1002523,"5,6-DiHETE",[M-H]1-,59.013,sdlog,0.069319567
MS:1002523,"5,6-DiHETE",[M-H]1-,59.013,shift,250
MS:1002523,"5,6-DiHETE",[M-H]1-,69.034,meanlog,6.117791194
MS:1002523,"5,6-DiHETE",[M-H]1-,69.034,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,69.034,scale,2
MS:1002523,"5,6-DiHETE",[M-H]1-,69.034,sdlog,0.913353548
MS:1002523,"5,6-DiHETE",[M-H]1-,69.034,shift,0.240453771
MS:1002523,"5,6-DiHETE",[M-H]1-,precursor,meanlog,3.44463398
MS:1002523,"5,6-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"5,6-DiHETE",[M-H]1-,precursor,scale,0.335486648
MS:1002523,"5,6-DiHETE",[M-H]1-,precursor,sdlog,0.163645411
MS:1002523,"5,6-DiHETE",[M-H]1-,precursor,shift,18.41915155
MS:1002523,TXB3,[M-H]1-,125.097,meanlog,4.800368191
MS:1002523,TXB3,[M-H]1-,125.097,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,125.097,scale,0.094795228
MS:1002523,TXB3,[M-H]1-,125.097,sdlog,0.113623344
MS:1002523,TXB3,[M-H]1-,125.097,shift,66.46952257
MS:1002523,TXB3,[M-H]1-,151.113,meanlog,4.184079268
MS:1002523,TXB3,[M-H]1-,151.113,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,151.113,scale,0.031220606
MS:1002523,TXB3,[M-H]1-,151.113,sdlog,0.203743811
MS:1002523,TXB3,[M-H]1-,151.113,shift,19.24274489
MS:1002523,TXB3,[M-H]1-,169.087,meanlog,5.528035038
MS:1002523,TXB3,[M-H]1-,169.087,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,169.087,scale,0.90746707
MS:1002523,TXB3,[M-H]1-,169.087,sdlog,0.076968178
MS:1002523,TXB3,[M-H]1-,169.087,shift,220.2692632
MS:1002523,TXB3,[M-H]1-,177.092,meanlog,4.377398486
MS:1002523,TXB3,[M-H]1-,177.092,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,177.092,scale,0.035183372
MS:1002523,TXB3,[M-H]1-,177.092,sdlog,0.168959864
MS:1002523,TXB3,[M-H]1-,177.092,shift,41.53420231
MS:1002523,TXB3,[M-H]1-,195.102,meanlog,5.392419434
MS:1002523,TXB3,[M-H]1-,195.102,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,195.102,scale,0.649427796
MS:1002523,TXB3,[M-H]1-,195.102,sdlog,0.062916465
MS:1002523,TXB3,[M-H]1-,195.102,shift,200.9092655
MS:1002523,TXB3,[M-H]1-,287.165,meanlog,5.606653905
MS:1002523,TXB3,[M-H]1-,287.165,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,287.165,scale,0.013669312
MS:1002523,TXB3,[M-H]1-,287.165,sdlog,0.029899813
MS:1002523,TXB3,[M-H]1-,287.165,shift,250
MS:1002523,TXB3,[M-H]1-,323.186,meanlog,4.810537847
MS:1002523,TXB3,[M-H]1-,323.186,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,323.186,scale,0.087979589
MS:1002523,TXB3,[M-H]1-,323.186,sdlog,0.036614758
MS:1002523,TXB3,[M-H]1-,323.186,shift,111.0630869
MS:1002523,TXB3,[M-H]1-,349.202,meanlog,4.761944492
MS:1002523,TXB3,[M-H]1-,349.202,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,349.202,scale,0.009192187
MS:1002523,TXB3,[M-H]1-,349.202,sdlog,0.033725116
MS:1002523,TXB3,[M-H]1-,349.202,shift,105.216764
MS:1002523,TXB3,[M-H]1-,69.034,meanlog,5.472764071
MS:1002523,TXB3,[M-H]1-,69.034,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,69.034,scale,2
MS:1002523,TXB3,[M-H]1-,69.034,sdlog,0.461214874
MS:1002523,TXB3,[M-H]1-,69.034,shift,11.39614659
MS:1002523,TXB3,[M-H]1-,precursor,meanlog,4.640207232
MS:1002523,TXB3,[M-H]1-,precursor,model,dlnormPar
MS:1002523,TXB3,[M-H]1-,precursor,scale,0.149966484
MS:1002523,TXB3,[M-H]1-,precursor,sdlog,0.034769027
MS:1002523,TXB3,[M-H]1-,precursor,shift,91.94883442
MS:1002523,PGB2{d4},[M-H]1-,113.097,meanlog,4.227620683
MS:1002523,PGB2{d4},[M-H]1-,113.097,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,113.097,scale,0.216456435
MS:1002523,PGB2{d4},[M-H]1-,113.097,sdlog,0.391796082
MS:1002523,PGB2{d4},[M-H]1-,113.097,shift,5.119190949
MS:1002523,PGB2{d4},[M-H]1-,167.138,meanlog,3.783907495
MS:1002523,PGB2{d4},[M-H]1-,167.138,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,167.138,scale,0.02936994
MS:1002523,PGB2{d4},[M-H]1-,167.138,sdlog,0.376564832
MS:1002523,PGB2{d4},[M-H]1-,167.138,shift,-0.588391403
MS:1002523,PGB2{d4},[M-H]1-,179.138,meanlog,3.831983715
MS:1002523,PGB2{d4},[M-H]1-,179.138,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,179.138,scale,0.13425418
MS:1002523,PGB2{d4},[M-H]1-,179.138,sdlog,0.332666856
MS:1002523,PGB2{d4},[M-H]1-,179.138,shift,6.487522775
MS:1002523,PGB2{d4},[M-H]1-,211.128,meanlog,5.086706695
MS:1002523,PGB2{d4},[M-H]1-,211.128,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,211.128,scale,0.042090105
MS:1002523,PGB2{d4},[M-H]1-,211.128,sdlog,0.052190398
MS:1002523,PGB2{d4},[M-H]1-,211.128,shift,135.0431921
MS:1002523,PGB2{d4},[M-H]1-,239.159,meanlog,4.266956391
MS:1002523,PGB2{d4},[M-H]1-,239.159,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,239.159,scale,0.096533541
MS:1002523,PGB2{d4},[M-H]1-,239.159,sdlog,0.143487198
MS:1002523,PGB2{d4},[M-H]1-,239.159,shift,36.846241
MS:1002523,PGB2{d4},[M-H]1-,275.232,meanlog,4.673051745
MS:1002523,PGB2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,275.232,scale,0.021826899
MS:1002523,PGB2{d4},[M-H]1-,275.232,sdlog,0.10295084
MS:1002523,PGB2{d4},[M-H]1-,275.232,shift,76.17337184
MS:1002523,PGB2{d4},[M-H]1-,319.222,meanlog,5.625323914
MS:1002523,PGB2{d4},[M-H]1-,319.222,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,319.222,scale,0.074386744
MS:1002523,PGB2{d4},[M-H]1-,319.222,sdlog,0.037892339
MS:1002523,PGB2{d4},[M-H]1-,319.222,shift,250
MS:1002523,PGB2{d4},[M-H]1-,57.034,meanlog,5.672924415
MS:1002523,PGB2{d4},[M-H]1-,57.034,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,57.034,scale,0.170271389
MS:1002523,PGB2{d4},[M-H]1-,57.034,sdlog,0.066512248
MS:1002523,PGB2{d4},[M-H]1-,57.034,shift,210.9245149
MS:1002523,PGB2{d4},[M-H]1-,precursor,meanlog,4.696384002
MS:1002523,PGB2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGB2{d4},[M-H]1-,precursor,scale,1.658778041
MS:1002523,PGB2{d4},[M-H]1-,precursor,sdlog,0.085057552
MS:1002523,PGB2{d4},[M-H]1-,precursor,shift,96.22920175
MS:1002523,5(6)-EET{d11},[M-H]1-,115.04,meanlog,5.65377324
MS:1002523,5(6)-EET{d11},[M-H]1-,115.04,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,115.04,scale,0.075014652
MS:1002523,5(6)-EET{d11},[M-H]1-,115.04,sdlog,0.063981916
MS:1002523,5(6)-EET{d11},[M-H]1-,115.04,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,174.218,meanlog,5.652465039
MS:1002523,5(6)-EET{d11},[M-H]1-,174.218,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,174.218,scale,0.079166155
MS:1002523,5(6)-EET{d11},[M-H]1-,174.218,sdlog,0.047021295
MS:1002523,5(6)-EET{d11},[M-H]1-,174.218,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,202.25,meanlog,5.590087426
MS:1002523,5(6)-EET{d11},[M-H]1-,202.25,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,202.25,scale,0.377579825
MS:1002523,5(6)-EET{d11},[M-H]1-,202.25,sdlog,0.050917546
MS:1002523,5(6)-EET{d11},[M-H]1-,202.25,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,214.25,meanlog,5.64068883
MS:1002523,5(6)-EET{d11},[M-H]1-,214.25,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,214.25,scale,0.020819188
MS:1002523,5(6)-EET{d11},[M-H]1-,214.25,sdlog,0.042721247
MS:1002523,5(6)-EET{d11},[M-H]1-,214.25,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,230.245,meanlog,5.597172495
MS:1002523,5(6)-EET{d11},[M-H]1-,230.245,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,230.245,scale,0.062242233
MS:1002523,5(6)-EET{d11},[M-H]1-,230.245,sdlog,0.054682158
MS:1002523,5(6)-EET{d11},[M-H]1-,230.245,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,268.297,meanlog,5.601460302
MS:1002523,5(6)-EET{d11},[M-H]1-,268.297,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,268.297,scale,0.048050576
MS:1002523,5(6)-EET{d11},[M-H]1-,268.297,sdlog,0.045755746
MS:1002523,5(6)-EET{d11},[M-H]1-,268.297,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,312.286,meanlog,5.586766992
MS:1002523,5(6)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,312.286,scale,0.061963038
MS:1002523,5(6)-EET{d11},[M-H]1-,312.286,sdlog,0.052711477
MS:1002523,5(6)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,59.014,meanlog,4.504424101
MS:1002523,5(6)-EET{d11},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,59.014,scale,0.288016394
MS:1002523,5(6)-EET{d11},[M-H]1-,59.014,sdlog,0.326142269
MS:1002523,5(6)-EET{d11},[M-H]1-,59.014,shift,22.52983137
MS:1002523,5(6)-EET{d11},[M-H]1-,83.05,meanlog,5.743901432
MS:1002523,5(6)-EET{d11},[M-H]1-,83.05,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,83.05,scale,0.274092963
MS:1002523,5(6)-EET{d11},[M-H]1-,83.05,sdlog,0.075593883
MS:1002523,5(6)-EET{d11},[M-H]1-,83.05,shift,250
MS:1002523,5(6)-EET{d11},[M-H]1-,precursor,meanlog,3.272076822
MS:1002523,5(6)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5(6)-EET{d11},[M-H]1-,precursor,scale,0.674300202
MS:1002523,5(6)-EET{d11},[M-H]1-,precursor,sdlog,0.285356313
MS:1002523,5(6)-EET{d11},[M-H]1-,precursor,shift,12.10745931
MS:1002523,tetranor-12-HETE,[M-H]1-,109.066,meanlog,5.665516994
MS:1002523,tetranor-12-HETE,[M-H]1-,109.066,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,109.066,scale,1.707826699
