"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002523","PGI2","[M-H]1-","215.108","shift","37.323211256"
"MS:1002523","PGI2","[M-H]1-","271.207","meanlog","3.9105403648"
"MS:1002523","PGI2","[M-H]1-","271.207","model","dlnormPar"
"MS:1002523","PGI2","[M-H]1-","271.207","scale","0.0284359726"
"MS:1002523","PGI2","[M-H]1-","271.207","sdlog","0.1897846747"
"MS:1002523","PGI2","[M-H]1-","271.207","shift","17.1562206921"
"MS:1002523","PGI2","[M-H]1-","315.197","meanlog","6.0153115192"
"MS:1002523","PGI2","[M-H]1-","315.197","model","dlnormPar"
"MS:1002523","PGI2","[M-H]1-","315.197","scale","0.0652576647"
"MS:1002523","PGI2","[M-H]1-","315.197","sdlog","0.0208201372"
"MS:1002523","PGI2","[M-H]1-","315.197","shift","385.2918979212"
"MS:1002523","PGI2","[M-H]1-","323.223","meanlog","5.7080353271"
"MS:1002523","PGI2","[M-H]1-","323.223","model","dlnormPar"
"MS:1002523","PGI2","[M-H]1-","323.223","scale","0.0364193483"
"MS:1002523","PGI2","[M-H]1-","323.223","sdlog","0.0279974134"
"MS:1002523","PGI2","[M-H]1-","323.223","shift","272.1162018125"
"MS:1002523","PGI2","[M-H]1-","83.05","meanlog","4.8773248922"
"MS:1002523","PGI2","[M-H]1-","83.05","model","dlnormPar"
"MS:1002523","PGI2","[M-H]1-","83.05","scale","0.5148385153"
"MS:1002523","PGI2","[M-H]1-","83.05","sdlog","0.938056929"
"MS:1002523","PGI2","[M-H]1-","83.05","shift","-10.0155193751"
"MS:1002523","PGI2","[M-H]1-","precursor","meanlog","5.0002565895"
"MS:1002523","PGI2","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","PGI2","[M-H]1-","precursor","scale","1.5205287589"
"MS:1002523","PGI2","[M-H]1-","precursor","sdlog","0.0627608839"
"MS:1002523","PGI2","[M-H]1-","precursor","shift","135.7086040838"
"MS:1002523","9-HEPE","[M-H]1-","123.082","meanlog","4.7226464219"
"MS:1002523","9-HEPE","[M-H]1-","123.082","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","123.082","scale","0.1021134156"
"MS:1002523","9-HEPE","[M-H]1-","123.082","sdlog","0.1063125198"
"MS:1002523","9-HEPE","[M-H]1-","123.082","shift","79.8120980842"
"MS:1002523","9-HEPE","[M-H]1-","139.076","meanlog","6.0325258697"
"MS:1002523","9-HEPE","[M-H]1-","139.076","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","139.076","scale","0.0351176565"
"MS:1002523","9-HEPE","[M-H]1-","139.076","sdlog","0.0244965715"
"MS:1002523","9-HEPE","[M-H]1-","139.076","shift","388.9263015954"
"MS:1002523","9-HEPE","[M-H]1-","149.133","meanlog","6.3063821742"
"MS:1002523","9-HEPE","[M-H]1-","149.133","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","149.133","scale","0.0911409298"
"MS:1002523","9-HEPE","[M-H]1-","149.133","sdlog","0.0198286265"
"MS:1002523","9-HEPE","[M-H]1-","149.133","shift","518.5239306295"
"MS:1002523","9-HEPE","[M-H]1-","167.071","meanlog","6.1415959674"
"MS:1002523","9-HEPE","[M-H]1-","167.071","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","167.071","scale","0.1454519667"
"MS:1002523","9-HEPE","[M-H]1-","167.071","sdlog","0.0208084324"
"MS:1002523","9-HEPE","[M-H]1-","167.071","shift","443.325468061"
"MS:1002523","9-HEPE","[M-H]1-","177.128","meanlog","6.1321052943"
"MS:1002523","9-HEPE","[M-H]1-","177.128","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","177.128","scale","0.028921393"
"MS:1002523","9-HEPE","[M-H]1-","177.128","sdlog","0.0221060878"
"MS:1002523","9-HEPE","[M-H]1-","177.128","shift","435.4587664792"
"MS:1002523","9-HEPE","[M-H]1-","255.212","meanlog","6.3715945607"
"MS:1002523","9-HEPE","[M-H]1-","255.212","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","255.212","scale","0.063245082"
"MS:1002523","9-HEPE","[M-H]1-","255.212","sdlog","0.0172245397"
"MS:1002523","9-HEPE","[M-H]1-","255.212","shift","559.8824791246"
"MS:1002523","9-HEPE","[M-H]1-","299.201","meanlog","6.2359252083"
"MS:1002523","9-HEPE","[M-H]1-","299.201","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","299.201","scale","0.0342571824"
"MS:1002523","9-HEPE","[M-H]1-","299.201","sdlog","0.0194921432"
"MS:1002523","9-HEPE","[M-H]1-","299.201","shift","491.0222979273"
"MS:1002523","9-HEPE","[M-H]1-","59.013","meanlog","4.3260715886"
"MS:1002523","9-HEPE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","59.013","scale","0.3553929948"
"MS:1002523","9-HEPE","[M-H]1-","59.013","sdlog","0.3762840132"
"MS:1002523","9-HEPE","[M-H]1-","59.013","shift","0.4737379528"
"MS:1002523","9-HEPE","[M-H]1-","69.034","meanlog","4.2401252721"
"MS:1002523","9-HEPE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","69.034","scale","0.5898415419"
"MS:1002523","9-HEPE","[M-H]1-","69.034","sdlog","0.4111714154"
"MS:1002523","9-HEPE","[M-H]1-","69.034","shift","5.6874187636"
"MS:1002523","9-HEPE","[M-H]1-","precursor","meanlog","5.0390509436"
"MS:1002523","9-HEPE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","9-HEPE","[M-H]1-","precursor","scale","1.0062034714"
"MS:1002523","9-HEPE","[M-H]1-","precursor","sdlog","0.0475423944"
"MS:1002523","9-HEPE","[M-H]1-","precursor","shift","141.2945612668"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","123.082","meanlog","4.659233689"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","123.082","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","123.082","scale","0.0737866283"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","123.082","sdlog","0.127333862"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","123.082","shift","73.2309382775"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","127.076","meanlog","6.5036108181"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","127.076","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","127.076","scale","0.0857714615"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","127.076","sdlog","0.0215430365"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","127.076","shift","629.9729966039"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","155.071","meanlog","6.1503414068"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","155.071","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","155.071","scale","0.1077974222"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","155.071","sdlog","0.0320976071"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","155.071","shift","445.1991302782"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","167.071","meanlog","6.0769923507"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","167.071","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","167.071","scale","0.0895696049"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","167.071","sdlog","0.0229100998"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","167.071","shift","415.7638482335"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","190.213","meanlog","5.5186279736"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","190.213","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","190.213","scale","0.05364205"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","190.213","sdlog","0.0530796986"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","190.213","shift","222.5015548597"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","268.296","meanlog","6.3968952999"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","268.296","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","268.296","scale","0.0910746429"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","268.296","sdlog","0.0193431515"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","268.296","shift","576.2138753948"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","286.307","meanlog","6.3673408443"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","286.307","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","286.307","scale","0.0275758935"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","286.307","sdlog","0.0177508541"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","286.307","shift","559.4329420142"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","312.286","meanlog","5.6725542923"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","312.286","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","312.286","scale","0.1244407836"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","312.286","sdlog","0.040017658"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","312.286","shift","275.2282147655"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","69.034","meanlog","4.5389248308"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","69.034","scale","0.6312333509"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","69.034","sdlog","0.4001301422"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","69.034","shift","15.5467406204"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","precursor","meanlog","3.3514588039"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","precursor","scale","0.8085741178"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","precursor","sdlog","0.2436060037"
"MS:1002523","8(9)-EET{d11}","[M-H]1-","precursor","shift","14.6146450179"
"MS:1002523","PGE2{d4}","[M-H]1-","179.138","meanlog","3.9912444778"
"MS:1002523","PGE2{d4}","[M-H]1-","179.138","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","179.138","scale","0.0509977427"
"MS:1002523","PGE2{d4}","[M-H]1-","179.138","sdlog","0.3221572122"
"MS:1002523","PGE2{d4}","[M-H]1-","179.138","shift","7.6697239504"
"MS:1002523","PGE2{d4}","[M-H]1-","193.153","meanlog","4.4126035117"
"MS:1002523","PGE2{d4}","[M-H]1-","193.153","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","193.153","scale","0.1638242756"
"MS:1002523","PGE2{d4}","[M-H]1-","193.153","sdlog","0.1787620228"
"MS:1002523","PGE2{d4}","[M-H]1-","193.153","shift","45.8783640119"
"MS:1002523","PGE2{d4}","[M-H]1-","237.143","meanlog","4.7796306234"
"MS:1002523","PGE2{d4}","[M-H]1-","237.143","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","237.143","scale","0.1114481967"
"MS:1002523","PGE2{d4}","[M-H]1-","237.143","sdlog","0.0690211098"
"MS:1002523","PGE2{d4}","[M-H]1-","237.143","shift","105.1408498106"
"MS:1002523","PGE2{d4}","[M-H]1-","239.159","meanlog","4.3715549182"
"MS:1002523","PGE2{d4}","[M-H]1-","239.159","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","239.159","scale","0.0279832168"
"MS:1002523","PGE2{d4}","[M-H]1-","239.159","sdlog","0.126762757"
"MS:1002523","PGE2{d4}","[M-H]1-","239.159","shift","42.4199372859"
"MS:1002523","PGE2{d4}","[M-H]1-","275.232","meanlog","4.6398671622"
"MS:1002523","PGE2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","275.232","scale","0.3596292221"
"MS:1002523","PGE2{d4}","[M-H]1-","275.232","sdlog","0.1047773594"
"MS:1002523","PGE2{d4}","[M-H]1-","275.232","shift","74.0644529901"
"MS:1002523","PGE2{d4}","[M-H]1-","293.243","meanlog","4.2919838565"
"MS:1002523","PGE2{d4}","[M-H]1-","293.243","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","293.243","scale","0.0056092126"
"MS:1002523","PGE2{d4}","[M-H]1-","293.243","sdlog","0.1242313248"
"MS:1002523","PGE2{d4}","[M-H]1-","293.243","shift","47.7894126364"
"MS:1002523","PGE2{d4}","[M-H]1-","319.221","meanlog","3.5663100307"
"MS:1002523","PGE2{d4}","[M-H]1-","319.221","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","319.221","scale","0.6086671042"
"MS:1002523","PGE2{d4}","[M-H]1-","319.221","sdlog","0.241793958"
"MS:1002523","PGE2{d4}","[M-H]1-","319.221","shift","20.4782293464"
"MS:1002523","PGE2{d4}","[M-H]1-","337.232","meanlog","5.0718471184"
"MS:1002523","PGE2{d4}","[M-H]1-","337.232","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","337.232","scale","0.5837277816"
"MS:1002523","PGE2{d4}","[M-H]1-","337.232","sdlog","0.0640871407"
"MS:1002523","PGE2{d4}","[M-H]1-","337.232","shift","146.605290148"
"MS:1002523","PGE2{d4}","[M-H]1-","precursor","meanlog","5.0227881097"
"MS:1002523","PGE2{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","PGE2{d4}","[M-H]1-","precursor","scale","0.10624298"
"MS:1002523","PGE2{d4}","[M-H]1-","precursor","sdlog","0.0236160588"
"MS:1002523","PGE2{d4}","[M-H]1-","precursor","shift","139.9562328017"
"MS:1002523","9-HODE","[M-H]1-","123.118","meanlog","3.9870225522"
"MS:1002523","9-HODE","[M-H]1-","123.118","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","123.118","scale","0.0019986368"
"MS:1002523","9-HODE","[M-H]1-","123.118","sdlog","0.1767761635"
"MS:1002523","9-HODE","[M-H]1-","123.118","shift","21.9257486934"
"MS:1002523","9-HODE","[M-H]1-","171.103","meanlog","5.7775183818"
"MS:1002523","9-HODE","[M-H]1-","171.103","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","171.103","scale","2.5528415544"
"MS:1002523","9-HODE","[M-H]1-","171.103","sdlog","1.0627906549"
"MS:1002523","9-HODE","[M-H]1-","171.103","shift","-7.0216808723"
"MS:1002523","9-HODE","[M-H]1-","233.227","meanlog","4.6647586997"
"MS:1002523","9-HODE","[M-H]1-","233.227","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","233.227","scale","0.004410003"
"MS:1002523","9-HODE","[M-H]1-","233.227","sdlog","0.1000917853"
"MS:1002523","9-HODE","[M-H]1-","233.227","shift","63.4777368835"
"MS:1002523","9-HODE","[M-H]1-","277.217","meanlog","5.1335070973"
"MS:1002523","9-HODE","[M-H]1-","277.217","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","277.217","scale","0.3747949531"
"MS:1002523","9-HODE","[M-H]1-","277.217","sdlog","0.0777630342"
"MS:1002523","9-HODE","[M-H]1-","277.217","shift","129.9665442511"
"MS:1002523","9-HODE","[M-H]1-","59.013","meanlog","5.3851106048"
"MS:1002523","9-HODE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","59.013","scale","0.2340327306"
"MS:1002523","9-HODE","[M-H]1-","59.013","sdlog","0.8037766361"
"MS:1002523","9-HODE","[M-H]1-","59.013","shift","-18.7439887549"
"MS:1002523","9-HODE","[M-H]1-","precursor","meanlog","3.7379667177"
"MS:1002523","9-HODE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","9-HODE","[M-H]1-","precursor","scale","1.8357690788"
"MS:1002523","9-HODE","[M-H]1-","precursor","sdlog","0.2649887381"
"MS:1002523","9-HODE","[M-H]1-","precursor","shift","25.6835068797"
"MS:1002523","Maresin 1","[M-H]1-","113.061","meanlog","4.3311944124"
"MS:1002523","Maresin 1","[M-H]1-","113.061","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","113.061","scale","0.1102121456"
"MS:1002523","Maresin 1","[M-H]1-","113.061","sdlog","0.2163063737"
"MS:1002523","Maresin 1","[M-H]1-","113.061","shift","36.9278844469"
"MS:1002523","Maresin 1","[M-H]1-","123.082","meanlog","3.6742486286"
"MS:1002523","Maresin 1","[M-H]1-","123.082","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","123.082","scale","0.0706168668"
"MS:1002523","Maresin 1","[M-H]1-","123.082","sdlog","0.3378131057"
"MS:1002523","Maresin 1","[M-H]1-","123.082","shift","3.7341962154"
"MS:1002523","Maresin 1","[M-H]1-","177.128","meanlog","4.3298239837"
"MS:1002523","Maresin 1","[M-H]1-","177.128","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","177.128","scale","0.0595403802"
"MS:1002523","Maresin 1","[M-H]1-","177.128","sdlog","0.1111820101"
"MS:1002523","Maresin 1","[M-H]1-","177.128","shift","50.5310937692"
"MS:1002523","Maresin 1","[M-H]1-","228.152","meanlog","4.1655276456"
"MS:1002523","Maresin 1","[M-H]1-","228.152","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","228.152","scale","0.029180605"
"MS:1002523","Maresin 1","[M-H]1-","228.152","sdlog","0.119595653"
"MS:1002523","Maresin 1","[M-H]1-","228.152","shift","31.5158296192"
"MS:1002523","Maresin 1","[M-H]1-","250.121","meanlog","6.0221655537"
"MS:1002523","Maresin 1","[M-H]1-","250.121","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","250.121","scale","0.0432780709"
"MS:1002523","Maresin 1","[M-H]1-","250.121","sdlog","0.021008036"
"MS:1002523","Maresin 1","[M-H]1-","250.121","shift","388.720508613"
"MS:1002523","Maresin 1","[M-H]1-","297.222","meanlog","6.0333067041"
"MS:1002523","Maresin 1","[M-H]1-","297.222","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","297.222","scale","0.0340994381"
"MS:1002523","Maresin 1","[M-H]1-","297.222","sdlog","0.0181355575"
"MS:1002523","Maresin 1","[M-H]1-","297.222","shift","397.0980182118"
"MS:1002523","Maresin 1","[M-H]1-","341.212","meanlog","5.6855426208"
"MS:1002523","Maresin 1","[M-H]1-","341.212","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","341.212","scale","0.0498280377"
"MS:1002523","Maresin 1","[M-H]1-","341.212","sdlog","0.0236745393"
"MS:1002523","Maresin 1","[M-H]1-","341.212","shift","278.8573611764"
"MS:1002523","Maresin 1","[M-H]1-","59.013","meanlog","4.5205855249"
"MS:1002523","Maresin 1","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","59.013","scale","0.2243082711"
"MS:1002523","Maresin 1","[M-H]1-","59.013","sdlog","0.4568911856"
"MS:1002523","Maresin 1","[M-H]1-","59.013","shift","9.0760973896"
"MS:1002523","Maresin 1","[M-H]1-","93.035","meanlog","4.847467951"
"MS:1002523","Maresin 1","[M-H]1-","93.035","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","93.035","scale","0.9087830286"
"MS:1002523","Maresin 1","[M-H]1-","93.035","sdlog","0.6102915169"
"MS:1002523","Maresin 1","[M-H]1-","93.035","shift","-2.898181876"
"MS:1002523","Maresin 1","[M-H]1-","precursor","meanlog","3.9172990321"
"MS:1002523","Maresin 1","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","Maresin 1","[M-H]1-","precursor","scale","0.8108721329"
"MS:1002523","Maresin 1","[M-H]1-","precursor","sdlog","0.1066712276"
"MS:1002523","Maresin 1","[M-H]1-","precursor","shift","37.8956804381"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","109.144","meanlog","4.9278623475"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","109.144","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","109.144","scale","0.2970678163"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","109.144","sdlog","0.1327171211"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","109.144","shift","69.1758600754"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","140.161","meanlog","4.2287440837"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","140.161","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","140.161","scale","0.1338994872"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","140.161","sdlog","0.197384876"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","140.161","shift","28.4555602782"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","163.15","meanlog","5.024675087"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","163.15","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","163.15","scale","0.0240667918"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","163.15","sdlog","0.0675697648"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","163.15","shift","116.1521793989"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","207.139","meanlog","4.4285602035"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","207.139","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","207.139","scale","0.3659448266"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","207.139","sdlog","0.1246867658"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","207.139","shift","51.569944766"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","268.297","meanlog","4.0078917171"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","268.297","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","268.297","scale","0.0139471481"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","268.297","sdlog","0.1662335947"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","268.297","shift","24.4510715843"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","330.297","meanlog","5.9370783618"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","330.297","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","330.297","scale","0.0403541085"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","330.297","sdlog","0.0212742536"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","330.297","shift","355.3362262057"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","59.014","meanlog","4.6271605903"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","59.014","scale","0.127930347"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","59.014","sdlog","0.1532952252"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","59.014","shift","41.4298930068"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","precursor","meanlog","4.3902114979"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","precursor","scale","1.4600408522"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","precursor","sdlog","0.0993494236"
"MS:1002523","14,15-DHET{d11}","[M-H]1-","precursor","shift","67.6480542394"
"MS:1002523","5,6-DiHETE","[M-H]1-","115.04","meanlog","5.8058730187"
"MS:1002523","5,6-DiHETE","[M-H]1-","115.04","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","115.04","scale","0.4823578892"
"MS:1002523","5,6-DiHETE","[M-H]1-","115.04","sdlog","0.058619596"
"MS:1002523","5,6-DiHETE","[M-H]1-","115.04","shift","298.7593610588"
"MS:1002523","5,6-DiHETE","[M-H]1-","145.051","meanlog","4.3760872146"
"MS:1002523","5,6-DiHETE","[M-H]1-","145.051","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","145.051","scale","0.1579875915"
"MS:1002523","5,6-DiHETE","[M-H]1-","145.051","sdlog","0.1667491395"
"MS:1002523","5,6-DiHETE","[M-H]1-","145.051","shift","61.53078896"
"MS:1002523","5,6-DiHETE","[M-H]1-","163.149","meanlog","5.1106943773"
"MS:1002523","5,6-DiHETE","[M-H]1-","163.149","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","163.149","scale","0.0514433614"
"MS:1002523","5,6-DiHETE","[M-H]1-","163.149","sdlog","0.0740275449"
"MS:1002523","5,6-DiHETE","[M-H]1-","163.149","shift","128.4549909924"
"MS:1002523","5,6-DiHETE","[M-H]1-","189.165","meanlog","6.3286070344"
"MS:1002523","5,6-DiHETE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","189.165","scale","0.0485786757"
"MS:1002523","5,6-DiHETE","[M-H]1-","189.165","sdlog","0.0231422299"
"MS:1002523","5,6-DiHETE","[M-H]1-","189.165","shift","525.7665853708"
"MS:1002523","5,6-DiHETE","[M-H]1-","219.175","meanlog","6.0189399738"
"MS:1002523","5,6-DiHETE","[M-H]1-","219.175","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","219.175","scale","0.0636041115"
"MS:1002523","5,6-DiHETE","[M-H]1-","219.175","sdlog","0.0285080606"
"MS:1002523","5,6-DiHETE","[M-H]1-","219.175","shift","385.9151346289"
"MS:1002523","5,6-DiHETE","[M-H]1-","273.222","meanlog","6.1352556988"
"MS:1002523","5,6-DiHETE","[M-H]1-","273.222","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","273.222","scale","0.0443214439"
"MS:1002523","5,6-DiHETE","[M-H]1-","273.222","sdlog","0.0190804103"
"MS:1002523","5,6-DiHETE","[M-H]1-","273.222","shift","439.3678252848"
"MS:1002523","5,6-DiHETE","[M-H]1-","317.212","meanlog","5.3636599125"
"MS:1002523","5,6-DiHETE","[M-H]1-","317.212","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","317.212","scale","0.4347110844"
"MS:1002523","5,6-DiHETE","[M-H]1-","317.212","sdlog","0.0375281675"
"MS:1002523","5,6-DiHETE","[M-H]1-","317.212","shift","200.1396474178"
"MS:1002523","5,6-DiHETE","[M-H]1-","59.013","meanlog","5.9406026612"
"MS:1002523","5,6-DiHETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","59.013","scale","0.3447631339"
"MS:1002523","5,6-DiHETE","[M-H]1-","59.013","sdlog","0.0570226942"
"MS:1002523","5,6-DiHETE","[M-H]1-","59.013","shift","310.5367417132"
"MS:1002523","5,6-DiHETE","[M-H]1-","69.034","meanlog","7.3433748797"
"MS:1002523","5,6-DiHETE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","69.034","scale","5.5483619034"
"MS:1002523","5,6-DiHETE","[M-H]1-","69.034","sdlog","1.17645063"
"MS:1002523","5,6-DiHETE","[M-H]1-","69.034","shift","-3.5524635144"
"MS:1002523","5,6-DiHETE","[M-H]1-","precursor","meanlog","3.4446340833"
"MS:1002523","5,6-DiHETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","5,6-DiHETE","[M-H]1-","precursor","scale","0.3354866518"
"MS:1002523","5,6-DiHETE","[M-H]1-","precursor","sdlog","0.163645396"
"MS:1002523","5,6-DiHETE","[M-H]1-","precursor","shift","18.4191548856"
"MS:1002523","TXB3","[M-H]1-","125.097","meanlog","4.8003682506"
"MS:1002523","TXB3","[M-H]1-","125.097","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","125.097","scale","0.0947952273"
"MS:1002523","TXB3","[M-H]1-","125.097","sdlog","0.1136233363"
"MS:1002523","TXB3","[M-H]1-","125.097","shift","66.4695299165"
"MS:1002523","TXB3","[M-H]1-","151.113","meanlog","4.1840792364"
