instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,sdlog,0.0346197151402607
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,shift,250
MS:1002523,EPA{d5},[M-H]1-,208.212,meanlog,5.63246201536796
MS:1002523,EPA{d5},[M-H]1-,208.212,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,208.212,scale,0.0528551518178147
MS:1002523,EPA{d5},[M-H]1-,208.212,sdlog,0.0408327688381838
MS:1002523,EPA{d5},[M-H]1-,208.212,shift,250
MS:1002523,EPA{d5},[M-H]1-,262.259,meanlog,5.6124980789416
MS:1002523,EPA{d5},[M-H]1-,262.259,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,262.259,scale,0.27694592010149
MS:1002523,EPA{d5},[M-H]1-,262.259,sdlog,0.0445030076058337
MS:1002523,EPA{d5},[M-H]1-,262.259,shift,250
MS:1002523,EPA{d5},[M-H]1-,59.013,meanlog,4.19642177124709
MS:1002523,EPA{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,59.013,scale,0.652984111028132
MS:1002523,EPA{d5},[M-H]1-,59.013,sdlog,0.366337820131897
MS:1002523,EPA{d5},[M-H]1-,59.013,shift,-1.02525462819322
MS:1002523,EPA{d5},[M-H]1-,precursor,meanlog,5.57764813487531
MS:1002523,EPA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,precursor,scale,1.91462010462849
MS:1002523,EPA{d5},[M-H]1-,precursor,sdlog,0.0505715816809202
MS:1002523,EPA{d5},[M-H]1-,precursor,shift,249.986272147661
MS:1002523,11-HDoHE,[M-H]1-,121.102,meanlog,4.57017123792109
MS:1002523,11-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,121.102,scale,0.273212013252351
MS:1002523,11-HDoHE,[M-H]1-,121.102,sdlog,0.125814367515626
MS:1002523,11-HDoHE,[M-H]1-,121.102,shift,68.5021606999564
MS:1002523,11-HDoHE,[M-H]1-,149.133,meanlog,5.62280480085228
MS:1002523,11-HDoHE,[M-H]1-,149.133,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,149.133,scale,0.078204710248064
MS:1002523,11-HDoHE,[M-H]1-,149.133,sdlog,0.0482106369384647
MS:1002523,11-HDoHE,[M-H]1-,149.133,shift,250
MS:1002523,11-HDoHE,[M-H]1-,165.092,meanlog,5.61010551192207
MS:1002523,11-HDoHE,[M-H]1-,165.092,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,165.092,scale,0.103075832862051
MS:1002523,11-HDoHE,[M-H]1-,165.092,sdlog,0.0487032424663837
MS:1002523,11-HDoHE,[M-H]1-,165.092,shift,250
MS:1002523,11-HDoHE,[M-H]1-,194.095,meanlog,5.59886789880131
MS:1002523,11-HDoHE,[M-H]1-,194.095,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,194.095,scale,0.0386836707053115
MS:1002523,11-HDoHE,[M-H]1-,194.095,sdlog,0.0333867745586353
MS:1002523,11-HDoHE,[M-H]1-,194.095,shift,250
MS:1002523,11-HDoHE,[M-H]1-,281.227,meanlog,5.60316309811925
MS:1002523,11-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,281.227,scale,0.0707699431177761
MS:1002523,11-HDoHE,[M-H]1-,281.227,sdlog,0.0379494255251555
MS:1002523,11-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,11-HDoHE,[M-H]1-,299.238,meanlog,5.59535051629366
MS:1002523,11-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,299.238,scale,0.0195611053588718
MS:1002523,11-HDoHE,[M-H]1-,299.238,sdlog,0.0337917541711419
MS:1002523,11-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,11-HDoHE,[M-H]1-,325.217,meanlog,5.58068441022772
MS:1002523,11-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,325.217,scale,0.0444239532789615
MS:1002523,11-HDoHE,[M-H]1-,325.217,sdlog,0.0358432511701704
MS:1002523,11-HDoHE,[M-H]1-,325.217,shift,250
MS:1002523,11-HDoHE,[M-H]1-,59.013,meanlog,4.41777193674639
MS:1002523,11-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,59.013,scale,0.468465783341796
MS:1002523,11-HDoHE,[M-H]1-,59.013,sdlog,0.371911673974124
MS:1002523,11-HDoHE,[M-H]1-,59.013,shift,2.09685676649316
MS:1002523,11-HDoHE,[M-H]1-,95.050,meanlog,4.46118728910221
MS:1002523,11-HDoHE,[M-H]1-,95.050,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,95.050,scale,0.157651837653434
MS:1002523,11-HDoHE,[M-H]1-,95.050,sdlog,0.279105937026172
MS:1002523,11-HDoHE,[M-H]1-,95.050,shift,22.5244410573512
MS:1002523,11-HDoHE,[M-H]1-,precursor,meanlog,3.59695063731622
MS:1002523,11-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,precursor,scale,0.551485680712797
MS:1002523,11-HDoHE,[M-H]1-,precursor,sdlog,0.140524430332852
MS:1002523,11-HDoHE,[M-H]1-,precursor,shift,23.7805408407192
MS:1002523,8-HETE,[M-H]1-,111.082,meanlog,4.92846670393829
MS:1002523,8-HETE,[M-H]1-,111.082,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,111.082,scale,0.0909922549971181
MS:1002523,8-HETE,[M-H]1-,111.082,sdlog,0.110751312590921
MS:1002523,8-HETE,[M-H]1-,111.082,shift,84.3558349960846
MS:1002523,8-HETE,[M-H]1-,127.076,meanlog,4.59973561348201
MS:1002523,8-HETE,[M-H]1-,127.076,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,127.076,scale,0.12715681547962
MS:1002523,8-HETE,[M-H]1-,127.076,sdlog,0.185700091142897
MS:1002523,8-HETE,[M-H]1-,127.076,shift,47.3875554137082
MS:1002523,8-HETE,[M-H]1-,155.071,meanlog,5.63675520207874
MS:1002523,8-HETE,[M-H]1-,155.071,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,155.071,scale,0.336471862768922
MS:1002523,8-HETE,[M-H]1-,155.071,sdlog,0.0602210309452985
MS:1002523,8-HETE,[M-H]1-,155.071,shift,250
MS:1002523,8-HETE,[M-H]1-,163.149,meanlog,5.54643036006289
MS:1002523,8-HETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,163.149,scale,0.208959571051092
MS:1002523,8-HETE,[M-H]1-,163.149,sdlog,0.05274784109058
MS:1002523,8-HETE,[M-H]1-,163.149,shift,216.071410216468
MS:1002523,8-HETE,[M-H]1-,203.180,meanlog,4.7634134984954
MS:1002523,8-HETE,[M-H]1-,203.180,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,203.180,scale,0.0327555558982215
MS:1002523,8-HETE,[M-H]1-,203.180,sdlog,0.109963284786458
MS:1002523,8-HETE,[M-H]1-,203.180,shift,82.7678768476449
MS:1002523,8-HETE,[M-H]1-,257.227,meanlog,5.61431555337569
MS:1002523,8-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,257.227,scale,0.16082100353574
MS:1002523,8-HETE,[M-H]1-,257.227,sdlog,0.0423711897583756
MS:1002523,8-HETE,[M-H]1-,257.227,shift,250
MS:1002523,8-HETE,[M-H]1-,275.238,meanlog,5.62233472746925
MS:1002523,8-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,275.238,scale,0.014972045663732
MS:1002523,8-HETE,[M-H]1-,275.238,sdlog,0.033348454844279
MS:1002523,8-HETE,[M-H]1-,275.238,shift,250
MS:1002523,8-HETE,[M-H]1-,301.217,meanlog,5.5819976718484
MS:1002523,8-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,301.217,scale,0.434283734822522
MS:1002523,8-HETE,[M-H]1-,301.217,sdlog,0.0422812686161644
MS:1002523,8-HETE,[M-H]1-,301.217,shift,250
MS:1002523,8-HETE,[M-H]1-,59.013,meanlog,4.93802745908456
MS:1002523,8-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,59.013,scale,0.327506209475258
MS:1002523,8-HETE,[M-H]1-,59.013,sdlog,0.228104302229617
MS:1002523,8-HETE,[M-H]1-,59.013,shift,43.7040195223012
MS:1002523,8-HETE,[M-H]1-,precursor,meanlog,3.19130774852588
MS:1002523,8-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,precursor,scale,0.659322940175959
MS:1002523,8-HETE,[M-H]1-,precursor,sdlog,0.282098631828689
MS:1002523,8-HETE,[M-H]1-,precursor,shift,10.0857457456842
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,meanlog,4.57573476460681
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,scale,0.601289573622293
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,sdlog,0.395965442800292
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,shift,24.7186573666615
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,meanlog,5.71758607015812
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,scale,0.033983576249078
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,sdlog,0.0474616644452275
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,meanlog,3.73217541684141
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,scale,0.00132564973902852
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,sdlog,0.407986642967465
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,shift,0.388315445533484
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,meanlog,5.6509164425846
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,scale,0.108405460081448
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,sdlog,0.0466371489183476
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,meanlog,5.65666923034204
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,scale,0.302054182684533
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,sdlog,0.0444121110121151
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,meanlog,4.34500894623718
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,scale,0.0558047497165059
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,sdlog,0.433966774371532
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,shift,-5.66795192648644
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,meanlog,3.42046951784997
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,scale,1.45225472898949
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,sdlog,0.310289890291113
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,shift,14.6083139647089
MS:1002523,5-HEPE,[M-H]1-,115.040,meanlog,5.62968208007867
MS:1002523,5-HEPE,[M-H]1-,115.040,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,115.040,scale,0.656812007792191
MS:1002523,5-HEPE,[M-H]1-,115.040,sdlog,0.0719674101450523
MS:1002523,5-HEPE,[M-H]1-,115.040,shift,250
MS:1002523,5-HEPE,[M-H]1-,121.102,meanlog,5.06772969679461
MS:1002523,5-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,121.102,scale,0.0385467097696192
MS:1002523,5-HEPE,[M-H]1-,121.102,sdlog,0.0845666375156386
MS:1002523,5-HEPE,[M-H]1-,121.102,shift,120.852171000926
MS:1002523,5-HEPE,[M-H]1-,163.149,meanlog,5.57441814244818
MS:1002523,5-HEPE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,163.149,scale,0.0324536497893338
MS:1002523,5-HEPE,[M-H]1-,163.149,sdlog,0.0466930616811754
MS:1002523,5-HEPE,[M-H]1-,163.149,shift,250
MS:1002523,5-HEPE,[M-H]1-,201.165,meanlog,5.60592488705583
MS:1002523,5-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,201.165,scale,0.102015228540821
MS:1002523,5-HEPE,[M-H]1-,201.165,sdlog,0.0444909157168718
MS:1002523,5-HEPE,[M-H]1-,201.165,shift,250
MS:1002523,5-HEPE,[M-H]1-,255.212,meanlog,5.52683048258345
MS:1002523,5-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,255.212,scale,0.343859548785188
MS:1002523,5-HEPE,[M-H]1-,255.212,sdlog,0.041431223097556
MS:1002523,5-HEPE,[M-H]1-,255.212,shift,235.993608718467
MS:1002523,5-HEPE,[M-H]1-,299.202,meanlog,3.79174930610817
MS:1002523,5-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,299.202,scale,0.203369426714895
MS:1002523,5-HEPE,[M-H]1-,299.202,sdlog,0.162240831314855
MS:1002523,5-HEPE,[M-H]1-,299.202,shift,30.4676391516475
MS:1002523,5-HEPE,[M-H]1-,59.014,meanlog,4.63995122543949
MS:1002523,5-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,59.014,scale,0.661579914205732
MS:1002523,5-HEPE,[M-H]1-,59.014,sdlog,0.274097133991499
MS:1002523,5-HEPE,[M-H]1-,59.014,shift,32.5852159614267
MS:1002523,5-HEPE,[M-H]1-,71.014,meanlog,4.41105744046276
MS:1002523,5-HEPE,[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,71.014,scale,0.0640408849207632
MS:1002523,5-HEPE,[M-H]1-,71.014,sdlog,0.600040052195936
MS:1002523,5-HEPE,[M-H]1-,71.014,shift,3.43134701694891
MS:1002523,5-HEPE,[M-H]1-,93.071,meanlog,5.05282596943313
MS:1002523,5-HEPE,[M-H]1-,93.071,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,93.071,scale,0.0211412415754231
MS:1002523,5-HEPE,[M-H]1-,93.071,sdlog,0.0936972283354549
MS:1002523,5-HEPE,[M-H]1-,93.071,shift,121.685428373334
MS:1002523,5-HEPE,[M-H]1-,precursor,meanlog,3.85969548450584
MS:1002523,5-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,precursor,scale,0.260832648208677
MS:1002523,5-HEPE,[M-H]1-,precursor,sdlog,0.139978014281583
MS:1002523,5-HEPE,[M-H]1-,precursor,shift,33.9672323504702
MS:1002523,TXB1,[M-H]1-,127.113,meanlog,4.676835924009
MS:1002523,TXB1,[M-H]1-,127.113,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,127.113,scale,0.0578688978670954
MS:1002523,TXB1,[M-H]1-,127.113,sdlog,0.233625958791026
MS:1002523,TXB1,[M-H]1-,127.113,shift,20.4742871355607
MS:1002523,TXB1,[M-H]1-,171.103,meanlog,4.55447781471139
MS:1002523,TXB1,[M-H]1-,171.103,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,171.103,scale,2
MS:1002523,TXB1,[M-H]1-,171.103,sdlog,0.728557632214469
MS:1002523,TXB1,[M-H]1-,171.103,shift,12.4097365352005
MS:1002523,TXB1,[M-H]1-,193.123,meanlog,3.92018085649689
MS:1002523,TXB1,[M-H]1-,193.123,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,193.123,scale,0.0506885013225321
MS:1002523,TXB1,[M-H]1-,193.123,sdlog,0.370118358525977
MS:1002523,TXB1,[M-H]1-,193.123,shift,-5.17273289213867
MS:1002523,TXB1,[M-H]1-,197.118,meanlog,4.54709948512894
MS:1002523,TXB1,[M-H]1-,197.118,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,197.118,scale,0.71118664325176
MS:1002523,TXB1,[M-H]1-,197.118,sdlog,0.231053571297444
MS:1002523,TXB1,[M-H]1-,197.118,shift,66.1730160055713
MS:1002523,TXB1,[M-H]1-,291.197,meanlog,4.42319291914029
MS:1002523,TXB1,[M-H]1-,291.197,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,291.197,scale,0.0419358056067663
MS:1002523,TXB1,[M-H]1-,291.197,sdlog,0.104414961504167
MS:1002523,TXB1,[M-H]1-,291.197,shift,55.701532698314
MS:1002523,TXB1,[M-H]1-,309.207,meanlog,5.58383146755876
MS:1002523,TXB1,[M-H]1-,309.207,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,309.207,scale,0.0278243212668979
MS:1002523,TXB1,[M-H]1-,309.207,sdlog,0.0264802443920173
MS:1002523,TXB1,[M-H]1-,309.207,shift,250
MS:1002523,TXB1,[M-H]1-,327.218,meanlog,4.58664429405252
MS:1002523,TXB1,[M-H]1-,327.218,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,327.218,scale,0.138504558732673
MS:1002523,TXB1,[M-H]1-,327.218,sdlog,0.0498248080786471
MS:1002523,TXB1,[M-H]1-,327.218,shift,86.2793682116611
MS:1002523,TXB1,[M-H]1-,59.013,meanlog,8.98644975830119
MS:1002523,TXB1,[M-H]1-,59.013,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,59.013,scale,2
MS:1002523,TXB1,[M-H]1-,59.013,sdlog,1.26016600925534
MS:1002523,TXB1,[M-H]1-,59.013,shift,-23.520180485752
MS:1002523,TXB1,[M-H]1-,precursor,meanlog,4.05443724041798
MS:1002523,TXB1,[M-H]1-,precursor,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,precursor,scale,0.195524349774717
MS:1002523,TXB1,[M-H]1-,precursor,sdlog,0.0634747346094927
MS:1002523,TXB1,[M-H]1-,precursor,shift,46.0056516820819
MS:1002523,5-HETE{d8},[M-H]1-,116.047,meanlog,5.64398622591767
MS:1002523,5-HETE{d8},[M-H]1-,116.047,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,116.047,scale,0.549304324001895
MS:1002523,5-HETE{d8},[M-H]1-,116.047,sdlog,0.0669479697819215
MS:1002523,5-HETE{d8},[M-H]1-,116.047,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,210.225,meanlog,5.63368957214135
MS:1002523,5-HETE{d8},[M-H]1-,210.225,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,210.225,scale,0.0646514840314283
MS:1002523,5-HETE{d8},[M-H]1-,210.225,sdlog,0.0455775899734221
MS:1002523,5-HETE{d8},[M-H]1-,210.225,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,265.278,meanlog,5.60220209321907
MS:1002523,5-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,265.278,scale,0.135155262096323
MS:1002523,5-HETE{d8},[M-H]1-,265.278,sdlog,0.0422595795323027
MS:1002523,5-HETE{d8},[M-H]1-,265.278,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,309.268,meanlog,5.15873734395255
MS:1002523,5-HETE{d8},[M-H]1-,309.268,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,309.268,scale,0.36165789911452
MS:1002523,5-HETE{d8},[M-H]1-,309.268,sdlog,0.0605617019159148
MS:1002523,5-HETE{d8},[M-H]1-,309.268,shift,160.319239365932
MS:1002523,5-HETE{d8},[M-H]1-,59.014,meanlog,4.53350421586571
MS:1002523,5-HETE{d8},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,59.014,scale,0.598713907674348
MS:1002523,5-HETE{d8},[M-H]1-,59.014,sdlog,0.270113772707346
MS:1002523,5-HETE{d8},[M-H]1-,59.014,shift,24.8488797733224
MS:1002523,5-HETE{d8},[M-H]1-,precursor,meanlog,3.22958179459754
MS:1002523,5-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,precursor,scale,0.458473726813308
MS:1002523,5-HETE{d8},[M-H]1-,precursor,sdlog,0.288934961265431
MS:1002523,5-HETE{d8},[M-H]1-,precursor,shift,11.1328688041104
MS:1002523,AA{d8},[M-H]1-,183.202,meanlog,5.69665345380572
MS:1002523,AA{d8},[M-H]1-,183.202,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,183.202,scale,0.00532257575568802
MS:1002523,AA{d8},[M-H]1-,183.202,sdlog,0.026200473901945
MS:1002523,AA{d8},[M-H]1-,183.202,shift,250
MS:1002523,AA{d8},[M-H]1-,212.240,meanlog,5.64970556754384
MS:1002523,AA{d8},[M-H]1-,212.240,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,212.240,scale,0.0108488923155836
MS:1002523,AA{d8},[M-H]1-,212.240,sdlog,0.0427283181580458
MS:1002523,AA{d8},[M-H]1-,212.240,shift,250
MS:1002523,AA{d8},[M-H]1-,239.262,meanlog,5.68026349034876
MS:1002523,AA{d8},[M-H]1-,239.262,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,239.262,scale,0.0132066952517352
MS:1002523,AA{d8},[M-H]1-,239.262,sdlog,0.0284451290946641
MS:1002523,AA{d8},[M-H]1-,239.262,shift,250
MS:1002523,AA{d8},[M-H]1-,267.293,meanlog,5.63021704346391
MS:1002523,AA{d8},[M-H]1-,267.293,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,267.293,scale,0.0902197508459927
MS:1002523,AA{d8},[M-H]1-,267.293,sdlog,0.0441048606533614
MS:1002523,AA{d8},[M-H]1-,267.293,shift,250
MS:1002523,AA{d8},[M-H]1-,59.013,meanlog,4.67819131439055
MS:1002523,AA{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,59.013,scale,0.347509297551162
MS:1002523,AA{d8},[M-H]1-,59.013,sdlog,0.129023489194953
MS:1002523,AA{d8},[M-H]1-,59.013,shift,49.446674327658
MS:1002523,AA{d8},[M-H]1-,precursor,meanlog,5.59638012844481
MS:1002523,AA{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,precursor,scale,2
MS:1002523,AA{d8},[M-H]1-,precursor,sdlog,0.0576982195643465
MS:1002523,AA{d8},[M-H]1-,precursor,shift,250
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,meanlog,5.08517509038655
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,scale,0.0309494963157619
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,sdlog,0.0694543444354811
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,shift,133.088712851493
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,meanlog,5.50555929536497
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,scale,0.0208204179369754
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,sdlog,0.0414439277567021
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,shift,214.578030936969
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,meanlog,5.58602623533677
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,scale,0.0683497417803579
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,sdlog,0.0508435860913255
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,shift,229.744472169174
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,meanlog,5.6426054689105
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,scale,0.0146031374945321
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,sdlog,0.0370165210366139
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,shift,250
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,meanlog,5.62126445474784
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,scale,0.0489444363819486
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,sdlog,0.0346245099135712
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,shift,250
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,meanlog,4.72790017975623
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,scale,0.787607886846075
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,sdlog,0.529183496692609
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,shift,9.37014520509613
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,meanlog,5.34951327718743
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,scale,0.563812203503884
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,sdlog,0.87547255043792
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,shift,-1.46302547684894
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,meanlog,4.94185842201695
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,scale,1.28695385375625
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,sdlog,0.0583851724564638
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,shift,126.880337413328
MS:1002523,PGD2{d4},[M-H]1-,121.066,meanlog,5.23019926278177
MS:1002523,PGD2{d4},[M-H]1-,121.066,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,121.066,scale,0.107248132385077
MS:1002523,PGD2{d4},[M-H]1-,121.066,sdlog,0.120496444693821
MS:1002523,PGD2{d4},[M-H]1-,121.066,shift,103.004564675593
MS:1002523,PGD2{d4},[M-H]1-,193.153,meanlog,4.09857178792132
MS:1002523,PGD2{d4},[M-H]1-,193.153,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,193.153,scale,0.309739977986504
MS:1002523,PGD2{d4},[M-H]1-,193.153,sdlog,0.23972333920781
MS:1002523,PGD2{d4},[M-H]1-,193.153,shift,20.980290713561
MS:1002523,PGD2{d4},[M-H]1-,203.144,meanlog,4.89623136004546
MS:1002523,PGD2{d4},[M-H]1-,203.144,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,203.144,scale,0.0462595583880656
MS:1002523,PGD2{d4},[M-H]1-,203.144,sdlog,0.102564281322129
MS:1002523,PGD2{d4},[M-H]1-,203.144,shift,80.3337559910785
MS:1002523,PGD2{d4},[M-H]1-,237.143,meanlog,5.57799553290904
